date,best_param_idx,best_param,best_metric
2025-10-10 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-10 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-10 18:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.08265122954617
2025-10-10 19:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.08265122954617
2025-10-10 20:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.08265122954617
2025-10-10 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-10 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-10 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.065720180472895
2025-10-11 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-11 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0680922963649144
2025-10-12 04:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.0833542274191315
2025-10-12 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0576130352170097
2025-10-12 08:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.0978267968835413
2025-10-12 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.0431280939476066
2025-10-12 12:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.082230352303523
2025-10-12 13:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.1234442938075455
2025-10-12 14:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0883355149540277
2025-10-12 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-12 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.061213607371165
2025-10-13 13:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0830835144999464
2025-10-13 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 16:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.0719991810087506
2025-10-13 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-13 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0673139780942043
2025-10-14 00:30:00,7,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",2.076720692427063
2025-10-14 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 08:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.0913343885843454
2025-10-14 09:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.092193130971647
2025-10-14 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",2.0543596084753997
2025-10-14 12:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.0819826672380195
2025-10-14 13:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.0570150075302185
2025-10-14 14:30:00,19,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 2.0}",2.131598582847408
2025-10-14 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-14 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 04:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.071471400366476
2025-10-15 05:30:00,19,"{'stake_pct': 0.3, 'stop_loss_pct': 0.015, 'take_profit_pct': 0.03, 'max_hold_hours': 2.0}",2.118718271321529
2025-10-15 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 08:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",0.03450920134025344
2025-10-15 09:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.1091363701746086
2025-10-15 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.03535171158755164
2025-10-15 13:30:00,12,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 1.0}",2.086025297321091
2025-10-15 14:30:00,13,"{'stake_pct': 0.3, 'stop_loss_pct': 0.01, 'take_profit_pct': 0.02, 'max_hold_hours': 2.0}",2.1100448046807587
2025-10-15 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-15 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 08:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 16:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 17:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 18:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 19:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 20:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 21:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 22:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-16 23:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 00:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 01:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 02:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 03:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 04:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 05:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 06:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",0.041923301315018605
2025-10-17 07:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.092296665925106
2025-10-17 08:30:00,6,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 1.0}",2.1001819538346904
2025-10-17 09:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 10:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 11:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 12:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 13:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 14:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
2025-10-17 15:30:00,0,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",-0.1
