date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-04 21:00:00,1762290000000,100755.42,100831.49,100455.23,100792.01,415.1023,0.0003630573558168759,0.0004980871408217791,-0.0002618839262534811,-0.0018959999207317502,0.004418400273026313,0.0017469757288965937,100720.49288783323,-71.51711216676631,100663.87286163769,-128.13713836230454,101367.78348944003,575.7734894400346,103593.75141680623,2801.7414168062387,376.2600000000093,481.07285714285746,0.0027694801578032253,0.0031398932726227754,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101178.25,0.0038320497825174993
2025-11-04 21:05:00,1762290300000,100792.01,100792.01,100400.0,100544.67,272.88519,-0.0024539643568969316,0.0003630573558168759,0.0004980871408217791,-0.0002618839262534811,0.003563978135842971,-0.003226816039054503,100661.8852585555,117.21525855550135,100648.97250393298,104.30250393298047,101340.7961619174,796.1261619174038,103568.44783658377,3023.777836583773,392.00999999999476,482.1900000000002,0.0028891921217283115,0.0031284749921066043,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101173.62,0.006255428557277121
2025-11-04 21:10:00,1762290600000,100544.67,100640.08,100240.62,100297.0,166.47776,-0.00246328323520284,-0.0024539643568969316,0.0003630573558168759,0.0004980871408217791,-0.0018959999207317502,-0.0008178987178900643,100540.256839037,243.25683903699974,100604.97594094135,307.97594094135275,101306.5733369365,1009.5733369365043,103541.29889188183,3244.29889188183,399.4600000000064,480.2221428571439,0.002935499460141467,0.0031411658250862333,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101032.39,0.007332123592928896
2025-11-04 21:15:00,1762290900000,100297.0,100394.0,100098.77,100219.66,178.49533,-0.0007711098038823971,-0.00246328323520284,-0.0024539643568969316,0.0003630573558168759,-0.0002618839262534811,0.004278030318088932,100433.39122602467,213.731226024669,100556.81144832369,337.1514483236824,101270.93683408613,1051.276834086122,103513.73342389941,3294.0734238994046,295.2299999999959,473.6121428571444,0.002785653949630562,0.0030895230193559776,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101295.71,0.01073691529186993
2025-11-04 21:20:00,1762291200000,100219.66,100273.99,99965.73,100017.51,187.71775,-0.002017069305563446,-0.0007711098038823971,-0.00246328323520284,-0.0024539643568969316,0.0004980871408217791,-0.004176458582731191,100294.76415068313,277.25415068313305,100489.39876728323,471.8887672832352,101229.84087231281,1212.3308723128139,103484.71912162639,3467.2091216263943,308.2600000000093,474.9014285714303,0.0028395658341628825,0.0030760578944687006,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101345.43,0.01327687521914922
2025-11-04 21:25:00,1762291500000,100017.52,100070.3,99742.02,99926.29,292.39443,-0.0009120403017431888,-0.002017069305563446,-0.0007711098038823971,-0.00246328323520284,0.0003630573558168759,0.004418400273026313,100171.93943378875,245.64943378875614,100419.01017137282,492.7201713728282,101187.10149945009,1260.8114994500938,103455.18858949671,3528.898589496719,328.27999999999884,432.6264285714299,0.0024897196966624036,0.0030629669250058175,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101105.27,0.011798496671896919
2025-11-04 21:30:00,1762291800000,99926.29,99950.0,99102.28,99119.75,775.16892,-0.008071349391636562,-0.0009120403017431888,-0.002017069305563446,-0.0007711098038823971,-0.0024539643568969316,0.003563978135842971,99821.20962252584,701.4596225258429,100256.60264995122,1136.8526499512227,101119.31948307467,1999.5694830746652,103419.20984601541,4299.459846015408,847.7200000000012,451.79428571428645,0.0031717539528638115,0.003234772667628857,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101269.2,0.021685385606803775
2025-11-04 21:35:00,1762292100000,99119.76,99369.09,98944.36,99268.12,652.82783,0.0014968762532188151,-0.008071349391636562,-0.0009120403017431888,-0.002017069305563446,-0.00246328323520284,-0.0018959999207317502,99636.84641501724,368.7264150172414,100133.04231870732,864.9223187073221,101058.62441805581,1790.504418055818,103384.76096762525,4116.6409676252515,424.7299999999959,441.9364285714286,0.0028251565206900997,0.003245511492024301,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101142.76,0.018884612703454096
2025-11-04 21:40:00,1762292400000,99268.12,99473.82,99019.23,99304.26,271.31748,0.00036406451537507323,0.0014968762532188151,-0.008071349391636562,-0.0009120403017431888,-0.0007711098038823971,-0.0002618839262534811,99525.98427667817,221.724276678171,100029.4445288689,725.1845288689074,101001.10427320152,1696.8442732015246,103350.89788905575,4046.6378890557535,454.59000000001106,422.0085714285721,0.0024768185348264227,0.003231637778166635,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101119.31,0.01827766502665651
2025-11-04 21:45:00,1762292700000,99304.26,99780.0,99290.21,99539.81,230.88063,0.002372002973487719,0.00036406451537507323,0.0014968762532188151,-0.008071349391636562,-0.002017069305563446,0.0004980871408217791,99530.59285111878,-9.217148881216417,99968.24021276028,428.43021276028594,100953.19298555556,1413.3829855555668,103319.2706036694,3779.460603669402,489.7899999999936,418.12785714285775,0.002687758605095159,0.0032550821071271685,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101235.25,0.017032783164846244
2025-11-04 21:50:00,1762293000000,99539.8,99618.0,99138.74,99538.46,239.29951,-1.3562412867651474e-05,0.002372002973487719,0.00036406451537507323,0.0014968762532188151,-0.0009120403017431888,0.0003630573558168759,99533.2152340792,-5.244765920811915,99914.51768616524,376.0576861652371,100906.80829750455,1368.348297504548,103287.89458206219,3749.434582062182,479.25999999999476,408.6892857142863,0.0026948044333089394,0.00325507543396061,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101131.53,0.01600456748075052
2025-11-04 21:55:00,1762293300000,99538.46,100340.0,99538.45,100311.46,423.19937,0.007765842469332984,-1.3562412867651474e-05,0.002372002973487719,0.00036406451537507323,-0.008071349391636562,-0.0024539643568969316,99792.63015605281,-518.8298439471982,99964.13547539459,-347.3245246054139,100887.28868119292,575.8286811929138,103263.19388013636,2951.733880136351,801.5500000000029,443.18642857142964,0.0036878331370056054,0.0034579152568742257,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,101207.82,0.008935768654947385
2025-11-04 22:00:00,1762293600000,100311.46,100700.0,100082.0,100626.24,274.91918,0.003138026303275865,0.007765842469332984,-1.3562412867651474e-05,0.002372002973487719,0.0014968762532188151,-0.00246328323520284,100070.50010403522,-555.7398959647835,100046.89854097027,-579.3414590297325,100878.72970803906,252.48970803905104,103241.31044544643,2615.0704454464285,618.0,466.7350000000006,0.0038219749159917617,0.0034266106283979657,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101397.21,0.007661719249372645
2025-11-04 22:05:00,1762293900000,100626.24,101040.89,100383.3,100988.1,286.70773,0.0035960799091767637,0.003138026303275865,0.007765842469332984,-1.3562412867651474e-05,0.00036406451537507323,-0.0007711098038823971,100376.36673602348,-611.7332639765227,100164.54872334898,-823.5512766510219,100882.31561925089,-105.78438074911537,103222.61160357551,2234.5116035755054,657.5899999999965,490.90928571428645,0.0038861132224195702,0.0034178479572377204,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101555.38,0.0056172955031335015
2025-11-04 22:10:00,1762294200000,100992.08,101050.0,100806.0,100910.17,241.05739,-0.0007716750785489168,0.0035960799091767637,0.003138026303275865,0.007765842469332984,0.002372002973487719,-0.002017069305563446,100554.301157349,-355.86884265100525,100257.75138293036,-652.4186170696339,100883.22887763611,-26.941122363889008,103203.42121682384,2293.2512168238463,244.0,481.46214285714296,0.003803653297095835,0.003402363607191773,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101631.95,0.007152698286010173
2025-11-04 22:15:00,1762294500000,100910.17,101333.17,100856.95,101299.28,276.34703,0.003856003810121411,-0.0007716750785489168,0.0035960799091767637,0.003138026303275865,-1.3562412867651474e-05,-0.0009120403017431888,100802.62743823267,-496.6525617673324,100387.94246006406,-911.3375399359356,100896.86989804148,-402.4101019585214,103187.61921502448,1888.3392150244763,476.22000000000116,487.4771428571434,0.003894899077954191,0.003387149793361395,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101497.22,0.001954011914003795
2025-11-04 22:20:00,1762294800000,101299.28,101299.28,100990.0,101119.35,133.06628,-0.0017762219040450278,0.003856003810121411,-0.0007716750785489168,0.0035960799091767637,0.007765842469332984,-0.008071349391636562,100908.20162548845,-211.14837451155472,100479.36840255605,-639.9815974439553,100904.16432761388,-215.1856723861274,103170.45515514875,2051.105155148747,309.27999999999884,481.0357142857143,0.0038790876979306324,0.003369077236775344,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101366.01,0.0024392957430994233
2025-11-04 22:25:00,1762295100000,101119.34,101140.92,100923.07,101140.92,115.02283,0.00021331228889409637,-0.0017762219040450278,0.003856003810121411,-0.0007716750785489168,0.003138026303275865,0.0014968762532188151,100985.77441699231,-155.1455830076884,100562.06235223655,-578.8576477634488,100911.92680867572,-228.99319132427627,103153.61253975333,2012.6925397533341,217.84999999999127,475.5085714285711,0.0038442078857297036,0.003369083263329198,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101120.85,-0.00019843600394375827
2025-11-04 22:30:00,1762295400000,101140.91,101616.09,101100.92,101597.42,163.58366,0.004513504524182643,0.00021331228889409637,-0.0017762219040450278,0.003856003810121411,0.0035960799091767637,0.00036406451537507323,101189.65627799487,-407.7637220051256,100691.48205820698,-905.9379417930177,100934.40199527651,-663.0180047234899,103140.69807884251,1543.2780788425152,515.1699999999983,490.287857142856,0.002680893457760564,0.003397575663547812,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101105.43,-0.004842544229961776
2025-11-04 22:35:00,1762295700000,101597.41,101893.09,101366.06,101530.14,186.79845,-0.0006622215406650866,0.004513504524182643,0.00021331228889409637,-0.0017762219040450278,-0.0007716750785489168,0.002372002973487719,101303.15085199659,-226.989148003413,100796.3143009311,-733.8256990688969,100953.934388874,-576.2056111260026,103127.3324516322,1597.1924516322033,527.0299999999988,504.48428571428457,0.0027924625773202557,0.003397908794071512,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101434.83,-0.0009387360245932674
2025-11-04 22:40:00,1762296000000,101530.14,101542.17,101053.57,101178.25,170.67718,-0.0034658673769187853,-0.0006622215406650866,0.004513504524182643,0.00021331228889409637,0.003856003810121411,-1.3562412867651474e-05,101261.5172346644,83.2672346643958,100844.05626331472,-334.1937366852799,100961.28899907485,-216.96100092514826,103111.15749352737,1932.9074935273675,488.59999999999127,478.8328571428553,0.003174567017285608,0.0031748298616272362,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,101291.02,0.0011145676071686594
2025-11-04 22:45:00,1762296300000,101178.25,101402.0,101164.0,101173.62,124.49127,-4.576082310181473e-05,-0.0034658673769187853,-0.0006622215406650866,0.004513504524182643,-0.0017762219040450278,0.007765842469332984,101232.21815644293,58.59815644293849,100885.25173040038,-288.36826959961036,100968.25067123632,-205.36932876367064,103095.07834420349,1921.4583442034927,238.0,465.49499999999847,0.003195264164278114,0.0029996539402440676,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,100973.18,-0.0019811488409725575
2025-11-04 22:50:00,1762296600000,101173.61,101173.64,100900.0,101032.39,150.64879,-0.0013959172361333039,-4.576082310181473e-05,-0.0034658673769187853,-0.0006622215406650866,0.00021331228889409637,0.003138026303275865,101165.60877096196,133.21877096196113,100903.64401410034,-128.745985899659,100970.35360004824,-62.03639995175763,103077.96059860844,2045.5705986084358,273.6399999999994,452.5699999999976,0.0032733404473909607,0.0028199589496660364,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,100863.07,-0.0016758981946284335
2025-11-04 22:55:00,1762296900000,101032.39,101295.71,101000.0,101295.71,135.5283,0.0026062928928041185,-0.0013959172361333039,-4.576082310181473e-05,-0.0034658673769187853,0.004513504524182643,0.0035960799091767637,101208.97584730799,-86.73415269202087,100952.6522623378,-343.05773766220955,100981.02102299748,-314.68897700253,103063.17013720919,1767.4601372091856,295.7100000000064,438.7071428571414,0.0026111168355831085,0.002842876790547381,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,100746.89,-0.0054179984522543245
2025-11-04 23:00:00,1762297200000,101295.7,101386.99,101078.0,101345.43,179.0599,0.0004908401352829994,0.0026062928928041185,-0.0013959172361333039,-4.576082310181473e-05,-0.0006622215406650866,-0.0007716750785489168,101254.460564872,-90.96943512799044,101001.74947954557,-343.68052045442164,100992.96885830903,-352.4611416909611,103048.9150323361,1703.4850323361024,308.99000000000524,426.5449999999993,0.0025069572241510616,0.0028391648499562607,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100395.5,-0.009373190285935862
2025-11-04 23:05:00,1762297500000,101345.43,101597.33,101061.71,101105.27,121.73833,-0.002369717115019321,0.0004908401352829994,0.0026062928928041185,-0.0013959172361333039,-0.0034658673769187853,0.003856003810121411,101204.73037658134,99.46037658133719,101014.68954460237,-90.58045539763407,100996.65086295463,-108.61913704537437,103032.78519804285,1927.515198042849,535.6199999999953,407.54999999999876,0.0024489073089447415,0.0027984082262881875,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100497.98,-0.00600651182673273
2025-11-04 23:10:00,1762297800000,101105.27,101269.21,100907.36,101269.2,165.40592,0.0016213793801251875,-0.002369717115019321,0.0004908401352829994,0.0026062928928041185,-4.576082310181473e-05,-0.0017762219040450278,101226.22025105423,-42.97974894577055,101046.50335152708,-222.69664847292006,101005.5869002348,-263.6130997651926,103018.14963623337,1748.949636233374,361.8500000000058,389.2535714285706,0.0024688814439920497,0.002764635174852192,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100705.07,-0.005570597970557589
2025-11-04 23:15:00,1762298100000,101269.21,101358.14,101084.0,101142.76,90.26257,-0.0012485533607454746,0.0016213793801251875,-0.002369717115019321,0.0004908401352829994,-0.0013959172361333039,0.00021331228889409637,101198.40016736949,55.6401673694927,101058.53543258618,-84.22456741381029,101010.08437891562,-132.67562108437414,103002.58623676255,1859.8262367625575,274.1399999999994,361.8642857142851,0.002228296997107145,0.0027670057946789562,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100564.3,-0.005719242781193512
2025-11-04 23:20:00,1762298400000,101142.77,101206.32,101040.0,101119.31,63.03827,-0.00023185050516716377,-0.0012485533607454746,0.0016213793801251875,-0.002369717115019321,0.0026062928928041185,0.004513504524182643,101172.03677824633,52.72677824633138,101066.13225351291,-53.17774648708291,101013.66554682002,-105.64445317997888,102986.95738832469,1867.6473883246945,166.32000000000698,356.31571428571414,0.0021681450270806535,0.0027420176133371864,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100226.9,-0.008825317340476313
2025-11-04 23:25:00,1762298700000,101119.31,101301.57,101025.18,101235.25,78.10529,0.0011465663679866012,-0.00023185050516716377,-0.0012485533607454746,0.0016213793801251875,0.0004908401352829994,-0.0006622215406650866,101193.10785216422,-42.142147835780634,101087.2719718238,-147.97802817620686,101020.9306108587,-214.3193891412957,102972.42039755022,1737.1703975502169,276.39000000001397,342.04214285714363,0.002193004503749,0.002724206575951465,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100120.89,-0.011007628271772929
2025-11-04 23:30:00,1762299000000,101235.25,101245.55,101100.0,101131.53,132.99073,-0.0010245443163324763,0.0011465663679866012,-0.00023185050516716377,-0.0012485533607454746,-0.002369717115019321,-0.0034658673769187853,101172.58190144281,41.05190144281369,101092.80422534581,-38.72577465418726,101024.55682033874,-106.97317966126138,102957.14329881537,1825.6132988153695,145.5500000000029,330.3471428571439,0.0017031781997069102,0.0027141078652690143,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,100386.46,-0.007367336378674261
2025-11-04 23:35:00,1762299300000,101131.54,101324.84,101130.54,101207.82,65.98499,0.0007543641434082371,-0.0010245443163324763,0.0011465663679866012,-0.00023185050516716377,0.0016213793801251875,-4.576082310181473e-05,101184.32793429522,-23.492065704791457,101107.18119717759,-100.63880282241735,101030.56544918008,-177.2545508199255,102942.62609301608,1734.8060930160718,194.3000000000029,328.6650000000019,0.0017308288045171005,0.0026990738008855117,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,99688.01,-0.015016724992199304
2025-11-04 23:40:00,1762299600000,101207.81,101401.68,101179.99,101397.21,180.87815,0.001871298087440243,0.0007543641434082371,-0.0010245443163324763,0.0011465663679866012,-0.0012485533607454746,-0.0013959172361333039,101255.28862286349,-141.92137713651755,101143.4347975304,-253.7752024696092,101042.58658199385,-354.6234180061583,102929.80106319852,1532.591063198517,221.68999999998778,307.702142857144,0.0015040116951951694,0.00270891495268258,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,99496.23,-0.01874785312140259
2025-11-04 23:45:00,1762299900000,101397.21,101616.28,101323.01,101555.38,129.0424,0.0015599048533978532,0.001871298087440243,0.0007543641434082371,-0.0010245443163324763,-0.00023185050516716377,0.0026062928928041185,101355.31908190901,-200.06091809099598,101194.9279478391,-360.45205216090835,101059.39948094486,-495.9805190551415,102918.39507927156,1363.0150792715576,293.2700000000041,291.00500000000153,0.001552623369509882,0.0027047395549273322,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,99113.39,-0.024045894958987013
2025-11-04 23:50:00,1762300200000,101555.39,101740.0,101518.87,101631.95,184.33628,0.000753972856976981,0.0015599048533978532,0.001871298087440243,0.0007543641434082371,0.0011465663679866012,0.0004908401352829994,101447.52938793934,-184.4206120606541,101249.55570435921,-382.39429564078455,101078.1716291106,-553.7783708893985,102907.71918649753,1275.769186497535,221.13000000000466,271.9000000000025,0.0014584331673915458,0.002705879986879219,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,99154.6,-0.02437570075158446
2025-11-04 23:55:00,1762300500000,101631.95,101708.93,101488.5,101497.22,128.06426,-0.0013256657970254215,0.000753972856976981,0.0015599048533978532,0.001871298087440243,-0.0010245443163324763,-0.002369717115019321,101464.0929252929,-33.127074707095744,101280.51374131431,-216.70625868569186,101091.91091995942,-405.3090800405771,102896.01379905772,1398.7937990577193,220.42999999999302,270.64500000000197,0.0013803696657532355,0.002705774085479165,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,98999.81,-0.024605698560019706
2025-11-05 00:00:00,1762300800000,101497.23,101752.96,101354.98,101366.01,103.26334,-0.0012927447668025227,-0.0013256657970254215,0.000753972856976981,0.0015599048533978532,0.0007543641434082371,0.0016213793801251875,101431.39861686194,65.38861686195014,101291.20077365002,-74.80922634997114,101100.89777504271,-265.11222495728,102883.31667209459,1517.3066720945935,397.9800000000105,279.5264285714314,0.0014371285711383508,0.002693196947107428,0.0,1.0,0.9749279121818236,-0.22252093395631434,99349.73,-0.01989108577914822
2025-11-05 00:05:00,1762301100000,101366.01,101447.83,101110.0,101120.85,128.29635,-0.0024185621985119976,-0.0012927447668025227,-0.0013256657970254215,0.000753972856976981,0.001871298087440243,-0.0012485533607454746,101327.8824112413,207.03241124129272,101269.90692694378,149.0569269437692,101101.55194635279,-19.298053647216875,102868.69039265813,1747.8403926581232,337.83000000000175,282.53500000000247,0.0014445557476935132,0.002719958106128019,0.0,1.0,0.9749279121818236,-0.22252093395631434,99916.0,-0.011914951268704788
2025-11-05 00:10:00,1762301400000,101120.84,101213.93,101077.0,101105.43,119.27014,-0.00015249080679224924,-0.0024185621985119976,-0.0012927447668025227,-0.0013256657970254215,0.0015599048533978532,-0.00023185050516716377,101253.7316074942,148.30160749421339,101249.3473110758,143.9173110758129,101101.6790956527,-3.750904347296455,102854.05752632902,1748.62752632903,136.92999999999302,270.2450000000016,0.0013529518967052704,0.0027102396902757954,0.0,1.0,0.9749279121818236,-0.22252093395631434,100650.43,-0.004500252854866438
2025-11-05 00:15:00,1762301700000,101105.43,101438.39,100960.87,101434.83,111.92525,0.0032579852536109843,-0.00015249080679224924,-0.0024185621985119976,-0.0012927447668025227,0.000753972856976981,0.0011465663679866012,101314.09773832948,-120.73226167052053,101272.53264719133,-162.29735280867317,101112.60207612309,-322.2279238769115,102842.27970453376,1407.449704533763,477.5200000000041,266.0950000000022,0.0016154488214081112,0.0027012383193248503,0.0,1.0,0.9749279121818236,-0.22252093395631434,100761.62,-0.006636872167085084
2025-11-05 00:20:00,1762302000000,101434.82,101500.0,101252.0,101291.02,104.90111,-0.001417757588788704,0.0032579852536109843,-0.00015249080679224924,-0.0024185621985119976,-0.0013256657970254215,-0.0010245443163324763,101306.40515888632,15.385158886318095,101274.84356629242,-16.17643370758742,101118.45184411904,-172.56815588095924,102829.40618001482,1538.3861800148152,248.0,257.9628571428589,0.0016819454916274456,0.0027077094522562966,0.0,1.0,0.9749279121818236,-0.22252093395631434,101212.4,-0.0007761793691090091
2025-11-05 00:25:00,1762302300000,101291.02,101298.78,100967.26,100973.18,81.12309,-0.003137889222558976,-0.001417757588788704,0.0032579852536109843,-0.00015249080679224924,-0.0012927447668025227,0.0007543641434082371,101195.33010592422,222.15010592422914,101237.13562050587,263.95562050587614,101113.68883283644,140.5088328364509,102814.0018133757,1840.8218133757036,331.5200000000041,262.06142857143067,0.0018912020919832214,0.0026842896872656253,0.0,1.0,0.9749279121818236,-0.22252093395631434,101185.2,0.0020997655020869033
2025-11-05 00:30:00,1762302600000,100973.18,101090.0,100771.49,100863.07,163.63151,-0.001090487592843803,-0.003137889222558976,-0.001417757588788704,0.0032579852536109843,-0.0024185621985119976,0.001871298087440243,101084.57673728283,221.5067372828198,101190.37741794264,327.30741794263304,101105.47182192377,242.40182192376233,102797.8115078705,1934.7415078704944,318.50999999999476,272.93214285714413,0.001893864244194382,0.002615951018657579,0.0,1.0,0.9749279121818236,-0.22252093395631434,101105.8,0.0024065299618580838
2025-11-05 00:35:00,1762302900000,100863.08,100863.08,100590.22,100746.89,132.35661,-0.0011518586535191888,-0.001090487592843803,-0.003137889222558976,-0.001417757588788704,-0.00015249080679224924,0.0015599048533978532,100972.01449152188,225.12449152188492,101134.94149069981,388.05149069981417,101093.71504087708,346.82504087708367,102780.79141236951,2033.9014123695088,272.8600000000006,272.6800000000003,0.0018846441614693522,0.002545488326278046,0.0,1.0,0.9749279121818236,-0.22252093395631434,101360.01,0.006085746170427564
2025-11-05 00:40:00,1762303200000,100746.89,100765.42,100389.64,100395.5,232.20458,-0.0034878496001216064,-0.0011518586535191888,-0.001090487592843803,-0.003137889222558976,0.0032579852536109843,0.000753972856976981,100779.84299434793,384.34299434792774,101042.51130436234,647.0113043623423,101070.82274445488,675.3227444548829,102760.99646288926,2365.496462889263,375.77999999999884,289.125,0.0019372370411065126,0.0025413225453181617,0.0,1.0,0.9749279121818236,-0.22252093395631434,101439.85,0.010402358671454559
2025-11-05 00:45:00,1762303500000,100395.5,100539.94,100389.64,100497.98,96.19454,0.0010207628827985094,-0.0034878496001216064,-0.0011518586535191888,-0.001090487592843803,-0.001417757588788704,-0.0013256657970254215,100685.88866289862,187.90866289862606,100974.44489131705,476.4648913170531,101052.04101512849,554.0610151284927,102742.21624328023,2244.236243280233,150.3000000000029,285.98214285714283,0.0018823654873486022,0.002532467308301011,0.0,1.0,0.9749279121818236,-0.22252093395631434,101270.0,0.007681945448057892
2025-11-05 00:50:00,1762303800000,100497.98,100714.28,100350.0,100705.07,122.65394,0.002060638432732853,0.0010207628827985094,-0.0034878496001216064,-0.0011518586535191888,-0.003137889222558976,-0.0012927447668025227,100692.28244193242,-12.787558067589998,100940.77302990243,235.70302990241908,101040.66491627181,335.5949162718025,102725.3104653277,2020.24046532769,364.27999999999884,296.16714285714363,0.002017783069086953,0.002550364130664342,0.0,1.0,0.9749279121818236,-0.22252093395631434,101350.0,0.006404146285782675
2025-11-05 00:55:00,1762304100000,100705.06,100718.16,100525.21,100564.3,56.56135,-0.0013978442197597474,0.002060638432732853,0.0010207628827985094,-0.0034878496001216064,-0.001090487592843803,-0.0024185621985119976,100649.62162795496,85.32162795495242,100893.71390116462,329.41390116461844,101025.04639442683,460.7463944268238,102707.37676852,2143.076768519997,192.9499999999971,289.00142857142885,0.002019724901487278,0.002557207985618635,0.0,1.0,0.9749279121818236,-0.22252093395631434,101584.28,0.010142565502867296
2025-11-05 01:00:00,1762304400000,100564.3,100645.4,100222.0,100226.9,117.57878,-0.003355067354916308,-0.0013978442197597474,0.002060638432732853,0.0010207628827985094,-0.0011518586535191888,-0.00015249080679224924,100508.71441863663,281.81441863664077,100810.36216351905,583.462163519056,100998.87766018332,771.9776601833291,102686.7918990717,2459.8918990717066,423.3999999999942,303.4492857142853,0.0021519129065158704,0.002600793665557105,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101731.25,0.015009443572534087
2025-11-05 01:05:00,1762304700000,100226.9,100321.66,100039.1,100120.89,141.15372,-0.001057700078521795,-0.003355067354916308,-0.0013978442197597474,0.002060638432732853,-0.0034878496001216064,0.0032579852536109843,100379.43961242442,258.5496124244237,100724.17814307917,603.2881430791749,100970.09117952157,849.2011795215658,102665.49810737817,2544.608107378168,282.5599999999977,307.88714285714275,0.0021021466595857294,0.002581802153378895,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101395.01,0.012725815761326142
2025-11-05 01:10:00,1762305000000,100120.89,100410.89,100120.89,100386.46,110.54444,0.002652493400727929,-0.001057700078521795,-0.003355067354916308,-0.0013978442197597474,0.0010207628827985094,-0.001417757588788704,100381.7797416163,-4.6802583837124985,100681.96337519427,295.5033751942683,100950.95573101265,564.4957310126483,102646.58492806384,2260.1249280638294,290.0,300.17428571428485,0.0023276739331348833,0.0025871105791536063,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101460.08,0.01069486861076685
2025-11-05 01:15:00,1762305300000,100386.46,100386.47,99666.0,99688.01,252.02686,-0.0069576116141560895,0.002652493400727929,-0.001057700078521795,-0.003355067354916308,0.002060638432732853,-0.003137889222558976,100150.52316107754,462.51316107754246,100557.71920329498,869.7092032949877,100909.54767425814,1221.537674258143,102622.03243903426,2934.022439034263,720.4700000000012,327.5057142857134,0.00263886747881443,0.002774750867379307,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101677.93,0.019961477814633755
2025-11-05 01:20:00,1762305600000,99688.0,99780.11,99349.84,99496.23,287.01218,-0.001923802070078473,-0.0069576116141560895,0.002652493400727929,-0.001057700078521795,-0.0013978442197597474,-0.001090487592843803,99932.42544071836,436.1954407183657,100425.03305288311,928.803052883115,100863.20938985623,1366.9793898562348,102596.09216983066,3099.862169830667,430.2700000000041,348.4585714285713,0.002642462330372714,0.002773417209877277,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101880.99,0.023968345333285512
2025-11-05 01:25:00,1762305900000,99496.23,99496.23,99081.87,99113.39,301.01485,-0.0038477839813628734,-0.001923802070078473,-0.0069576116141560895,0.002652493400727929,-0.003355067354916308,-0.0011518586535191888,99659.41362714558,546.0236271455797,100261.07767127272,1147.6876712727244,100805.83826231996,1692.4482623199583,102567.19007713498,3453.800077134976,414.3600000000006,343.94714285714247,0.002690330376929527,0.0028235093882522148,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,101788.64,0.026991812105306767
