date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-06 18:45:00,1762454700000,101666.12,102338.0,101647.32,101722.13,274.29312,0.00055,0.00305,-0.00033,-0.00405,-0.00081,0.00015,101673.53735,-48.59265,102707.4381,985.3081,101571.96252,-150.16748,102614.62485,892.49485,101803.70871,81.57871,690.68,658.19571,0.0045,0.00295,-0.98079,0.19509,0.43388,-0.90097,high_vol,100762.46,-0.00943
2025-11-06 19:00:00,1762455600000,101722.12,101949.99,101580.0,101942.2,196.45164,0.00216,0.00055,0.00305,-0.00033,0.00448,-0.01191,101852.64578,-89.55422,102692.28487,750.08487,101695.37501,-246.82499,102598.02177,655.82177,101816.89835,-125.30165,369.99,632.21429,0.00451,0.00297,-0.96593,0.25882,0.43388,-0.90097,high_vol,100914.11,-0.01009
2025-11-06 19:15:00,1762456500000,101942.21,101999.44,101633.69,101813.37,178.53284,-0.00126,0.00216,0.00055,0.00305,-0.00405,0.00272,101826.46193,13.09193,102674.88062,861.51062,101734.70667,-78.66333,102578.64765,765.27765,101816.56232,3.19232,365.75,621.04857,0.00453,0.00296,-0.94693,0.32144,0.43388,-0.90097,high_vol,100605.17,-0.01187
2025-11-06 19:30:00,1762457400000,101813.37,101884.49,101242.47,101461.4,222.21083,-0.00346,-0.00126,0.00216,0.00055,-0.00033,0.00089,101583.08731,121.68731,102650.8513,1189.4513,101643.60445,182.20445,102551.06129,1089.66129,101782.73734,321.33734,642.02,623.81857,0.00285,0.00298,-0.92388,0.38268,0.43388,-0.90097,trend,100873.31,-0.0058
2025-11-06 19:45:00,1762458300000,101461.4,101595.24,101202.73,101388.81,159.40843,-0.00072,-0.00346,-0.00126,0.00216,0.00305,0.0047,101453.5691,64.7591,102625.86038,1237.05038,101558.67297,169.86297,102522.36373,1133.55373,101745.22045,356.41045,392.51,624.71929,0.0028,0.00298,-0.89687,0.44229,0.43388,-0.90097,trend,101009.71,-0.00374
2025-11-06 20:00:00,1762459200000,101388.82,101643.28,101255.82,101307.5,173.71538,-0.0008,-0.00072,-0.00346,-0.00126,0.00055,-0.00081,101356.1897,48.6897,102599.75424,1292.25424,101474.94864,167.44864,102492.36709,1184.86709,101703.53279,396.03279,387.46,544.90357,0.00282,0.00297,-0.86603,0.5,0.43388,-0.90097,trend,101117.17,-0.00188
2025-11-06 20:15:00,1762460100000,101307.08,101452.26,101047.96,101082.24,164.87258,-0.00222,-0.0008,-0.00072,-0.00346,0.00216,0.00448,101173.55657,91.31657,102569.70445,1487.46445,101344.04576,261.80576,102457.54914,1375.30914,101644.36204,562.12204,404.3,513.95643,0.00253,0.00298,-0.83147,0.55557,0.43388,-0.90097,trend,101009.7,-0.00072
2025-11-06 20:30:00,1762461000000,101082.23,101150.95,100638.55,100762.46,264.98364,-0.00316,-0.00222,-0.0008,-0.00072,-0.00126,-0.00405,100899.49219,137.03219,102533.91743,1771.45743,101150.18384,387.72384,102415.69509,1653.23509,101560.37137,797.91137,512.4,499.05143,0.00266,0.00301,-0.79335,0.60876,0.43388,-0.90097,trend,101133.1,0.00368
2025-11-06 20:45:00,1762461900000,100762.87,101093.15,100688.69,100914.11,208.79123,0.00151,-0.00316,-0.00222,-0.0008,-0.00346,-0.00033,100909.2374,-4.8726,102501.84204,1587.73204,101071.49256,157.38256,102378.61891,1464.50891,101498.82267,584.71267,404.46,482.41429,0.00226,0.00302,-0.75184,0.65935,0.43388,-0.90097,trend,101205.39,0.00289
2025-11-06 21:00:00,1762462800000,100914.11,101014.0,100574.1,100605.17,203.31443,-0.00306,0.00151,-0.00316,-0.00222,-0.00072,0.00305,100706.5258,101.3558,102464.28418,1859.11418,100916.05171,310.88171,102334.83005,1729.66005,101413.71289,808.54289,439.9,488.02143,0.00215,0.00304,-0.70711,0.70711,0.43388,-0.90097,trend,101415.05,0.00805
2025-11-06 21:15:00,1762463700000,100605.17,100886.0,100541.17,100873.31,169.08445,0.00267,-0.00306,0.00151,-0.00316,-0.0008,0.00055,100817.71527,-55.59473,102432.77974,1559.46974,100901.80447,28.49447,102298.74314,1425.43314,101362.24595,488.93595,344.83,470.05786,0.00235,0.00307,-0.65935,0.75184,0.43388,-0.90097,trend,101414.74,0.00537
2025-11-06 21:30:00,1762464600000,100873.32,101149.51,100820.57,101009.71,199.10002,0.00135,0.00267,-0.00306,0.00151,-0.00222,0.00216,100945.71176,-63.99824,102404.60014,1394.89014,100937.77298,-71.93702,102266.91516,1257.20516,101328.6711,318.9611,328.94,457.52286,0.00217,0.00308,-0.60876,0.79335,0.43388,-0.90097,trend,101359.0,0.00346
2025-11-06 21:45:00,1762465500000,101009.7,101220.9,100760.12,101117.17,366.79305,0.00106,0.00135,0.00267,-0.00306,-0.00316,-0.00126,101060.01725,-57.15275,102379.10647,1261.93647,100997.57199,-119.59801,102238.52639,1121.35639,101308.52814,191.35814,460.78,446.45071,0.0022,0.00308,-0.55557,0.83147,0.43388,-0.90097,trend,101245.3,0.00127
2025-11-06 22:00:00,1762466400000,101117.17,101394.01,101009.7,101009.7,332.8245,-0.00106,0.00106,0.00135,0.00267,0.00151,-0.00346,101026.47242,16.77242,102351.98951,1342.28951,101001.61466,-8.08534,102208.185,1198.485,101280.06831,270.36831,384.31,437.73786,0.00203,0.00308,-0.5,0.86603,0.43388,-0.90097,trend,101346.04,0.00333
2025-11-06 22:15:00,1762467300000,101009.7,101323.94,101009.7,101133.1,107.5535,0.00122,-0.00106,0.00106,0.00135,-0.00306,-0.00072,101097.55747,-35.54253,102327.85309,1194.75309,101045.44311,-87.65689,102181.63969,1048.53969,101266.07133,132.97133,314.24,410.84929,0.0021,0.00308,-0.44229,0.89687,0.43388,-0.90097,trend,101347.56,0.00212
2025-11-06 22:30:00,1762468200000,101133.11,101290.35,101077.22,101205.39,104.76886,0.00071,0.00122,-0.00106,0.00106,0.00267,-0.0008,101169.44582,-35.94418,102305.62609,1100.23609,101098.75874,-106.63126,102157.53476,952.14476,101260.29216,54.90216,213.13,399.645,0.00192,0.00307,-0.38268,0.92388,0.43388,-0.90097,trend,100929.61,-0.00272
2025-11-06 22:45:00,1762469100000,101205.39,101480.0,101120.15,101415.05,94.74948,0.00207,0.00071,0.00122,-0.00106,0.00135,-0.00222,101333.18194,-81.86806,102287.99092,872.94092,101204.18916,-210.86084,102139.2018,724.1518,101275.031,-140.019,359.85,399.22357,0.00202,0.00309,-0.32144,0.94693,0.43388,-0.90097,trend,101378.28,-0.00036
2025-11-06 23:00:00,1762470000000,101415.05,101471.94,101162.37,101414.74,356.90596,-0.0,0.00207,0.00071,0.00122,0.00106,-0.00316,101387.55398,-27.18602,102270.69883,855.95883,101274.37277,-140.36723,102121.31385,706.57385,101288.33662,-126.40338,309.57,375.47714,0.002,0.00308,-0.25882,0.96593,0.43388,-0.90097,trend,101479.78,0.00064
2025-11-06 23:15:00,1762470900000,101414.75,101538.0,101132.6,101359.0,612.14285,-0.00055,-0.0,0.00207,0.00071,-0.00106,0.00151,101368.51799,9.51799,102252.64538,893.64538,101302.58185,-56.41815,102102.49129,743.49129,101295.06646,-63.93354,405.4,376.39786,0.00188,0.00305,-0.19509,0.98079,0.43388,-0.90097,trend,101315.18,-0.00043
2025-11-06 23:30:00,1762471800000,101359.0,101394.0,101156.34,101245.3,231.77241,-0.00112,-0.00055,-0.0,0.00207,0.00122,-0.00306,101286.37266,41.07266,102232.69795,987.39795,101283.4879,38.1879,102081.32607,836.02607,101290.3268,45.0268,237.66,365.69786,0.00162,0.00305,-0.13053,0.99144,0.43388,-0.90097,trend,101680.24,0.0043
2025-11-06 23:45:00,1762472700000,101245.31,101400.0,101245.31,101346.04,73.52584,0.001,-0.00112,-0.00055,-0.0,0.00071,0.00267,101326.15089,-19.88911,102215.14037,869.10037,101304.3386,-41.7014,102063.17086,717.13086,101295.63282,-50.40718,154.7,347.86929,0.00159,0.00306,-0.0654,0.99786,0.43388,-0.90097,trend,101086.07,-0.00257
2025-11-07 00:00:00,1762473600000,101346.04,101640.0,101216.45,101347.56,192.78878,1e-05,0.001,-0.00112,-0.00055,0.00207,0.00135,101340.42363,-7.13637,102197.96056,850.40056,101318.74573,-28.81427,102045.50146,697.94146,101300.57827,-46.98173,423.55,341.52286,0.00119,0.00305,0.0,1.0,-0.43388,-0.90097,trend,101538.96,0.00189
2025-11-07 00:15:00,1762474500000,101347.56,101496.76,100749.94,100929.61,250.13309,-0.00412,1e-05,0.001,-0.00112,-0.0,0.00106,101066.54788,136.93788,102172.84471,1243.23471,101189.03382,259.42382,102017.94858,1088.33858,101265.24795,335.63795,746.82,365.97714,0.00165,0.00309,0.0654,0.99786,-0.43388,-0.90097,trend,101577.45,0.00642
2025-11-07 00:30:00,1762475400000,100929.61,101438.0,100786.91,101378.28,195.65023,0.00445,-0.00412,1e-05,0.001,-0.00055,-0.00106,101274.36929,-103.91071,102157.11075,778.83075,101252.11588,-126.16412,102002.1543,623.8743,101276.01291,-102.26709,651.09,381.06214,0.00206,0.00313,0.13053,0.99144,-0.43388,-0.90097,trend,101243.01,-0.00133
2025-11-07 00:45:00,1762476300000,101378.28,101615.36,101306.11,101479.78,184.97495,0.001,0.00445,-0.00412,1e-05,-0.00112,0.00122,101411.30976,-68.47024,102143.69826,663.91826,101328.00392,-151.77608,101989.25616,509.47616,101295.4193,-184.3607,309.25,378.52071,0.00206,0.00313,0.19509,0.98079,-0.43388,-0.90097,trend,101553.98,0.00073
2025-11-07 01:00:00,1762477200000,101479.79,101572.45,101046.87,101315.18,199.61374,-0.00162,0.001,0.00445,-0.00412,0.001,0.00071,101347.22325,32.04325,102127.29196,812.11196,101323.72928,8.54928,101972.61231,657.43231,101297.30127,-17.87873,525.58,392.56643,0.0021,0.00309,0.25882,0.96593,-0.43388,-0.90097,trend,101905.11,0.00582
2025-11-07 01:15:00,1762478100000,101315.19,101894.83,101192.73,101680.24,331.1459,0.0036,-0.00162,0.001,0.00445,1e-05,0.00207,101569.23442,-111.00558,102118.43944,438.19944,101442.56619,-237.67381,101965.39324,285.15324,101333.77163,-346.46837,702.1,409.80357,0.0023,0.00301,0.32144,0.94693,-0.43388,-0.90097,trend,102331.16,0.0064
2025-11-07 01:30:00,1762479000000,101680.24,101680.25,100905.1,101086.07,339.58233,-0.00584,0.0036,-0.00162,0.001,-0.00412,-0.0,101247.12481,161.05481,102097.99649,1011.92649,101323.73412,237.66412,101943.68155,857.61155,101310.181,224.111,775.15,437.72071,0.00293,0.00311,0.38268,0.92388,-0.43388,-0.90097,trend,102285.71,0.01187
2025-11-07 01:45:00,1762479900000,101086.06,101575.55,100964.18,101538.96,224.7043,0.00448,-0.00584,0.0036,-0.00162,0.00445,-0.00055,101441.6816,-97.2784,102086.92646,547.96646,101395.47608,-143.48392,101933.68843,394.72843,101331.96947,-206.99053,611.37,458.94429,0.00316,0.00318,0.44229,0.89687,-0.43388,-0.90097,trend,102130.03,0.00582
2025-11-07 02:00:00,1762480800000,101538.96,101632.96,101421.78,101577.45,155.96453,0.00038,0.00448,-0.00584,0.0036,0.001,-0.00112,101532.19387,-45.25613,102076.83781,499.38781,101456.13406,-121.31594,101924.89242,347.44242,101355.34857,-222.10143,211.18,458.805,0.00316,0.00317,0.5,0.86603,-0.43388,-0.90097,trend,101916.29,0.00334
2025-11-07 02:15:00,1762481700000,101577.46,101699.91,101242.79,101243.01,184.79511,-0.00329,0.00038,0.00448,-0.00584,-0.00162,0.001,101339.40462,96.39462,102060.32637,817.31637,101385.0927,142.0827,101908.05582,665.04582,101344.64966,101.63966,457.12,465.75286,0.00331,0.00319,0.55557,0.83147,-0.43388,-0.90097,trend,101582.93,0.00336
2025-11-07 02:30:00,1762482600000,101243.01,101616.19,101243.0,101553.98,225.47427,0.00307,-0.00329,0.00038,0.00448,0.0036,1e-05,101482.45487,-71.52513,102050.29971,496.31971,101441.38847,-112.59153,101899.3132,345.3332,101364.58588,-189.39412,373.19,470.29714,0.00341,0.00319,0.60876,0.79335,-0.43388,-0.90097,trend,101995.56,0.00435
2025-11-07 02:45:00,1762483500000,101553.99,101928.99,101541.74,101905.11,213.25353,0.00346,0.00307,-0.00329,0.00038,-0.00584,-0.00412,101764.22496,-140.88504,102047.42467,142.31467,101595.96231,-309.14769,101899.45633,-5.65367,101416.06437,-489.04563,387.25,469.00071,0.00353,0.00319,0.65935,0.75184,-0.43388,-0.90097,trend,101829.48,-0.00074
2025-11-07 03:00:00,1762484400000,101905.12,102500.0,101885.13,102331.16,781.16162,0.00418,0.00346,0.00307,-0.00329,0.00448,0.00445,102142.18165,-188.97835,102053.04319,-278.11681,101841.02821,-490.13179,101910.11568,-421.04432,101503.21633,-827.94367,614.87,495.94429,0.00369,0.00324,0.70711,0.70711,-0.43388,-0.90097,trend,102027.19,-0.00297
2025-11-07 03:15:00,1762485300000,102331.16,102343.14,102112.36,102285.71,242.06742,-0.00044,0.00418,0.00346,0.00307,0.00038,0.001,102237.86722,-47.84278,102057.65045,-228.05955,101989.25547,-296.45453,101919.38962,-366.32038,101577.73954,-707.97046,230.78,501.37857,0.00338,0.00323,0.75184,0.65935,-0.43388,-0.90097,trend,102433.43,0.00144
2025-11-07 03:30:00,1762486200000,102285.72,102285.72,102088.0,102130.03,103.09441,-0.00152,-0.00044,0.00418,0.00346,-0.00329,-0.00162,102165.97574,35.94574,102059.08371,-70.94629,102036.18031,-93.84969,101924.59061,-205.43939,101630.33863,-499.69137,197.72,485.24786,0.00328,0.00311,0.79335,0.60876,-0.43388,-0.90097,trend,102407.99,0.00272
2025-11-07 03:45:00,1762487100000,102130.04,102130.04,101876.03,101916.29,141.20951,-0.00209,-0.00152,-0.00044,0.00418,0.00307,0.0036,101999.51858,83.22858,102056.25611,139.96611,101996.21688,79.92688,101924.38566,8.09566,101657.5721,-258.7179,254.01,450.04714,0.00337,0.00311,0.83147,0.55557,-0.43388,-0.90097,trend,102305.23,0.00382
2025-11-07 04:00:00,1762488000000,101916.3,101971.7,101582.92,101582.93,311.05061,-0.00327,-0.00209,-0.00152,-0.00044,0.00346,-0.00584,101721.79286,138.86286,102046.88332,463.95332,101858.45458,275.52458,101915.95466,333.02466,101650.46332,67.53332,388.78,431.31071,0.00349,0.00313,0.86603,0.5,-0.43388,-0.90097,trend,102447.47,0.00851
2025-11-07 04:15:00,1762488900000,101582.93,102060.25,101582.92,101995.56,163.04328,0.00406,-0.00327,-0.00209,-0.00152,0.00418,0.00448,101904.30429,-91.25571,102045.86701,50.30701,101904.15639,-91.40361,101917.92022,-77.63978,101683.32967,-312.23033,477.33,443.31643,0.00353,0.00318,0.89687,0.44229,-0.43388,-0.90097,trend,102322.71,0.00321
2025-11-07 04:30:00,1762489800000,101995.57,101995.57,101725.0,101829.48,94.47256,-0.00163,0.00406,-0.00327,-0.00209,-0.00044,0.00038,101854.42143,24.94143,102041.58212,212.10212,101879.26426,49.78426,101915.73651,86.25651,101697.24875,-132.23125,270.57,425.10143,0.00305,0.00267,0.92388,0.38268,-0.43388,-0.90097,trend,102250.0,0.00413
2025-11-07 04:45:00,1762490700000,101829.49,102100.25,101776.44,102027.19,229.51796,0.00194,-0.00163,0.00406,-0.00327,-0.00152,-0.00329,101969.60048,-57.58952,102041.29713,14.10713,101928.57284,-98.61716,101918.48845,-108.70155,101728.67173,-298.51827,323.81,398.08071,0.00284,0.00265,0.94693,0.32144,-0.43388,-0.90097,trend,102080.83,0.00053
2025-11-07 05:00:00,1762491600000,102027.2,102527.0,102024.75,102433.43,218.28281,0.00398,0.00194,-0.00163,0.00406,-0.00209,0.00307,102278.82016,-154.60984,102049.06214,-384.36786,102096.85856,-336.57144,101931.20306,-502.22694,101795.79156,-637.63844,502.25,378.58786,0.00302,0.00271,0.96593,0.25882,-0.43388,-0.90097,trend,101819.1,-0.006
2025-11-07 05:15:00,1762492500000,102433.44,102489.71,102256.2,102407.99,201.63906,-0.00025,0.00398,0.00194,-0.00163,-0.00327,0.00346,102364.93339,-43.05661,102056.16962,-351.82038,102200.56904,-207.42096,101942.97557,-465.01443,101854.09618,-553.89382,233.51,351.59786,0.00277,0.00263,0.98079,0.19509,-0.43388,-0.90097,chop,101844.11,-0.00551
2025-11-07 05:30:00,1762493400000,102407.98,102407.99,102276.85,102305.23,172.22394,-0.001,-0.00025,0.00398,0.00194,0.00406,0.00418,102325.13113,19.90113,102061.10151,-244.12849,102235.45603,-69.77397,101951.92013,-353.30987,101897.0613,-408.1687,131.14,345.88071,0.00274,0.00263,0.99144,0.13053,-0.43388,-0.90097,chop,101842.33,-0.00452
2025-11-07 05:45:00,1762494300000,102305.23,102491.1,102271.09,102447.47,109.07115,0.00139,-0.001,-0.00025,0.00398,-0.00163,-0.00044,102406.69038,-40.77962,102068.75237,-378.71763,102306.12735,-141.34265,101964.15593,-483.31407,101949.48118,-497.98882,220.01,328.94429,0.0026,0.00256,0.99786,0.0654,-0.43388,-0.90097,chop,101826.94,-0.00606
2025-11-07 06:00:00,1762495200000,102447.48,102496.0,102291.59,102322.71,90.60851,-0.00122,0.00139,-0.001,-0.00025,0.00194,-0.00152,102350.70346,27.99346,102073.78123,-248.92877,102311.6549,-11.0551,101973.00911,-349.70089,101985.02678,-337.68322,204.41,316.88857,0.00235,0.00249,1.0,0.0,-0.43388,-0.90097,chop,102010.0,-0.00306
2025-11-07 06:15:00,1762496100000,102322.71,102486.74,102250.0,102250.0,88.40856,-0.00071,-0.00122,0.00139,-0.001,0.00398,-0.00209,102283.56782,33.56782,102077.27071,-172.72929,102291.10327,41.10327,101979.84839,-270.15161,102010.26233,-239.73767,236.74,306.13786,0.00236,0.0025,0.99786,-0.0654,-0.43388,-0.90097,chop,101934.67,-0.00308
2025-11-07 06:30:00,1762497000000,102250.0,102250.01,102062.32,102080.83,158.05465,-0.00165,-0.00071,-0.00122,0.00139,-0.00025,-0.00327,102148.40927,67.57927,102077.3412,-3.4888,102221.01218,140.18218,101982.34177,-98.48823,102016.98306,-63.84694,187.69,275.625,0.00237,0.00247,0.99144,-0.13053,-0.43388,-0.90097,chop,101813.04,-0.00262
2025-11-07 06:45:00,1762497900000,102080.84,102080.84,101819.1,101819.1,132.81201,-0.00256,-0.00165,-0.00071,-0.00122,-0.001,0.00406,101928.86976,109.76976,102072.22751,253.12751,102087.04145,267.94145,101978.31111,159.21111,101998.13705,179.03705,261.74,277.83643,0.00241,0.0025,0.98079,-0.19509,-0.43388,-0.90097,chop,101621.45,-0.00194
2025-11-07 07:00:00,1762498800000,101819.11,101980.0,101814.1,101844.11,182.80081,0.00025,-0.00256,-0.00165,-0.00071,0.00139,-0.00163,101872.36325,28.25325,102067.71033,223.60033,102006.0643,161.9543,101974.9975,130.8875,101983.46781,139.35781,165.9,275.56357,0.00219,0.00248,0.96593,-0.25882,-0.43388,-0.90097,chop,101496.18,-0.00342
2025-11-07 07:15:00,1762499700000,101844.11,102000.0,101681.92,101842.33,270.68202,-2e-05,0.00025,-0.00256,-0.00165,-0.00122,0.00194,101852.34108,10.01108,102063.24735,220.91735,101951.4862,109.1562,101971.72176,129.39176,101970.02611,127.69611,318.08,280.14,0.00182,0.00248,0.94693,-0.32144,-0.43388,-0.90097,chop,101370.99,-0.00463
2025-11-07 07:30:00,1762500600000,101842.32,101870.0,101638.43,101826.94,254.55017,-0.00015,-2e-05,0.00025,-0.00256,-0.00071,0.00398,101835.40703,8.46703,102058.568,231.628,101909.9708,83.0308,101968.1469,141.2069,101956.39886,129.45886,231.57,268.91071,0.00176,0.00242,0.92388,-0.38268,-0.43388,-0.90097,chop,101006.26,-0.00806
2025-11-07 07:45:00,1762501500000,101826.94,102010.0,101816.68,102010.0,385.39289,0.0018,-0.00015,-2e-05,0.00025,-0.00165,-0.00025,101951.80234,-58.19766,102057.60626,47.60626,101943.31387,-66.68613,101969.18031,-40.81969,101961.50373,-48.49627,193.32,248.62429,0.00174,0.00243,0.89687,-0.44229,-0.43388,-0.90097,chop,100940.47,-0.01048
2025-11-07 08:00:00,1762502400000,102009.99,102050.0,101860.35,101934.67,222.57057,-0.00074,0.0018,-0.00015,-2e-05,-0.00256,-0.001,101940.38078,5.71078,102055.17188,120.50188,101940.43258,5.76258,101968.3282,33.6582,101958.94814,24.27814,189.65,242.84429,0.00121,0.00243,0.86603,-0.5,-0.43388,-0.90097,chop,101013.66,-0.00904
2025-11-07 08:15:00,1762503300000,101934.67,101973.35,101700.1,101813.04,227.60298,-0.00119,-0.00074,0.0018,-0.00015,0.00025,0.00139,101855.48693,42.44693,102050.37719,237.33719,101897.96839,84.92839,101964.49393,151.45393,101945.05213,132.01213,273.25,239.23286,0.00123,0.00241,0.83147,-0.55557,-0.43388,-0.90097,chop,100958.44,-0.00839
2025-11-07 08:30:00,1762504200000,101813.04,101813.04,101510.0,101621.45,212.69333,-0.00188,-0.00119,-0.00074,0.0018,-2e-05,-0.00122,101699.46231,78.01231,102041.88358,420.43358,101805.79559,184.34559,101956.02371,334.57371,101914.23288,292.78288,303.04,225.00357,0.00129,0.00238,0.79335,-0.60876,-0.43388,-0.90097,chop,100668.32,-0.00938
2025-11-07 08:45:00,1762505100000,101621.45,101621.46,101438.39,101496.18,154.59275,-0.00123,-0.00188,-0.00119,-0.00074,-0.00015,-0.00071,101563.94077,67.76077,102031.07757,534.89757,101702.59039,206.41039,101944.66954,448.48954,101874.41832,378.23832,183.07,221.40071,0.00114,0.00238,0.75184,-0.65935,-0.43388,-0.90097,trend,100944.85,-0.00543
2025-11-07 09:00:00,1762506000000,101496.18,101512.51,101230.85,101370.99,248.75049,-0.00123,-0.00123,-0.00188,-0.00119,0.0018,-0.00165,101435.30692,64.31692,102018.00653,647.01653,101592.05693,221.06693,101930.50461,559.51461,101826.47276,455.48276,281.66,232.15214,0.00115,0.00235,0.70711,-0.70711,-0.43388,-0.90097,trend,100770.85,-0.00592
2025-11-07 09:15:00,1762506900000,101370.99,101493.99,100959.69,101006.26,673.82832,-0.0036,-0.00123,-0.00123,-0.00188,-0.00074,-0.00256,101149.27564,143.01564,101997.97194,991.71194,101396.79129,390.53129,101907.68376,901.42376,101748.35726,742.09726,534.3,254.60143,0.0014,0.00238,0.65935,-0.75184,-0.43388,-0.90097,trend,100103.38,-0.00894
2025-11-07 09:30:00,1762507800000,101006.26,101141.16,100848.99,100940.47,185.38645,-0.00065,-0.0036,-0.00123,-0.00123,-0.00119,0.00025,101010.07188,69.60188,101977.03131,1036.56131,101244.68419,304.21419,101883.80194,943.33194,101671.41562,730.94562,292.17,260.87,0.00139,0.00237,0.60876,-0.79335,-0.43388,-0.90097,trend,99918.02,-0.01013
2025-11-07 09:45:00,1762508700000,100940.47,101032.55,100775.65,101013.66,274.95475,0.00073,-0.00065,-0.0036,-0.00123,-0.00188,-2e-05,101012.46396,-1.19604,101957.95465,944.29465,101167.67613,154.01613,101862.31695,848.65695,101608.77223,595.11223,256.9,262.31,0.00137,0.00237,0.55557,-0.83147,-0.43388,-0.90097,trend,100155.02,-0.0085
2025-11-07 10:00:00,1762509600000,101013.67,101250.03,100946.44,100958.44,196.12023,-0.00055,0.00073,-0.00065,-0.0036,-0.00123,-0.00015,100976.44799,18.00799,101938.16228,979.72228,101097.93075,139.49075,101839.999,881.559,101546.83582,588.39582,303.59,270.58857,0.00134,0.00237,0.5,-0.86603,-0.43388,-0.90097,trend,100411.89,-0.00541
2025-11-07 10:15:00,1762510500000,100958.44,100975.0,100636.52,100668.32,312.53826,-0.00287,-0.00055,0.00073,-0.00065,-0.00123,0.0018,100771.02933,102.70933,101913.01689,1244.69689,100954.72717,286.40717,101811.06866,1142.74866,101463.16765,794.84765,338.48,276.07,0.00145,0.00239,0.44229,-0.89687,-0.43388,-0.90097,trend,100293.5,-0.00372
2025-11-07 10:30:00,1762511400000,100668.32,100950.0,100614.37,100944.85,236.54337,0.00275,-0.00287,-0.00055,0.00073,-0.0036,-0.00074,100886.90978,-57.94022,101893.84527,948.99527,100951.43478,6.58478,101789.68054,844.83054,101413.80406,468.95406,335.63,288.19357,0.0018,0.00243,0.38268,-0.92388,-0.43388,-0.90097,trend,99932.01,-0.01003
2025-11-07 10:45:00,1762512300000,100944.84,100944.85,100564.43,100770.85,534.32948,-0.00172,0.00275,-0.00287,-0.00055,-0.00065,-0.00119,100809.53659,38.68659,101871.60774,1100.75774,100891.23985,120.38985,101764.52423,993.67423,101352.57034,581.72034,380.42,292.64643,0.00163,0.00242,0.32144,-0.94693,-0.43388,-0.90097,trend,99799.98,-0.00963
2025-11-07 11:00:00,1762513200000,100770.85,100796.86,100103.37,100103.38,651.91522,-0.00662,-0.00172,0.00275,-0.00287,0.00073,-0.00188,100338.76553,235.38553,101836.59333,1733.21333,100628.6199,525.2399,101723.50833,1620.12833,101233.59983,1130.21983,693.49,325.64071,0.00229,0.00259,0.25882,-0.96593,-0.43388,-0.90097,trend,99638.28,-0.00465
2025-11-07 11:15:00,1762514100000,100103.38,100314.06,99803.58,99918.02,1244.81651,-0.00185,-0.00662,-0.00172,0.00275,-0.00055,-0.00123,100058.26851,140.24851,101798.60177,1880.58177,100391.75327,473.73327,101678.92837,1760.90837,101108.30652,1190.28652,510.48,348.295,0.00229,0.0026,0.19509,-0.98079,-0.43388,-0.90097,trend,100043.59,0.00126
2025-11-07 11:30:00,1762515000000,99918.02,100272.64,99864.99,100155.02,666.69695,0.00237,-0.00185,-0.00662,-0.00172,-0.00287,-0.00123,100122.7695,-32.2505,101766.0556,1611.0356,100312.84218,157.82218,101641.301,1486.281,101017.51732,862.49732,407.65,363.86643,0.00255,0.00263,0.13053,-0.99144,-0.43388,-0.90097,trend,100140.33,-0.00015
2025-11-07 11:45:00,1762515900000,100155.02,100610.05,100092.15,100411.89,557.07148,0.00256,0.00237,-0.00185,-0.00662,0.00275,-0.0036,100315.5165,-96.3735,101739.24044,1327.35044,100345.85812,-66.03188,101610.94517,1199.05517,100959.83853,547.94853,517.9,381.34143,0.00277,0.00265,0.0654,-0.99786,-0.43388,-0.90097,trend,100203.6,-0.00207
2025-11-07 12:00:00,1762516800000,100411.89,100625.0,100288.0,100293.5,284.62888,-0.00118,0.00256,0.00237,-0.00185,-0.00172,-0.00065,100300.83883,7.33883,101710.61192,1417.11192,100328.40541,34.90541,101578.41566,1284.91566,100896.37772,602.87772,337.0,383.76714,0.00277,0.00266,0.0,-1.0,-0.43388,-0.90097,trend,100347.35,0.00054
2025-11-07 12:15:00,1762517700000,100293.49,100325.62,99853.29,99932.01,303.83201,-0.0036,-0.00118,0.00256,0.00237,-0.00662,0.00073,100054.95294,122.94294,101675.39208,1743.38208,100196.27361,264.26361,101537.76367,1605.75367,100804.53317,872.52317,472.33,404.42857,0.00277,0.00264,-0.0654,-0.99786,-0.43388,-0.90097,trend,100352.32,0.00421
2025-11-07 12:30:00,1762518600000,99932.0,99932.01,99636.45,99799.98,589.04006,-0.00132,-0.0036,-0.00118,0.00256,-0.00185,-0.00055,99884.97098,84.99098,101638.2552,1838.2752,100064.17574,264.19574,101494.85543,1694.87543,100708.86144,908.88144,295.56,405.42143,0.00277,0.00255,-0.13053,-0.99144,-0.43388,-0.90097,trend,100296.7,0.00498
2025-11-07 12:45:00,1762519500000,99799.98,99799.99,99260.86,99638.28,622.18107,-0.00162,-0.00132,-0.0036,-0.00118,0.00237,-0.00287,99720.51033,82.23033,101598.65173,1960.37173,99922.21049,283.93049,101449.01406,1810.73406,100606.90131,968.62131,539.13,405.76643,0.00273,0.00255,-0.19509,-0.98079,-0.43388,-0.90097,trend,100793.33,0.01159
