date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-21 05:15:00,1763702100000,86205.38,86338.65,86140.0,86258.1,83.34598,0.00061,0.00099,0.00098,-0.0002,0.0029,0.00186,86133.57404,-124.52596,85968.85117,-289.24883,86289.40602,31.30602,88010.69325,1752.59325,198.65,256.50286,0.00216,0.00223,0.96593,0.25882,-0.43388,-0.90097,85581.3,-0.00785,-0.00693,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 05:20:00,1763702400000,86258.1,86350.0,86241.57,86312.0,75.43413,0.00062,0.00061,0.00099,0.00098,0.00031,-0.00326,86193.04936,-118.95064,86011.74478,-300.25522,86290.1468,-21.8532,87996.59621,1684.59621,108.43,250.62071,0.00216,0.00219,0.96593,0.25882,-0.43388,-0.90097,85684.76,-0.00727,-0.00705,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 05:25:00,1763702700000,86312.58,86349.99,86200.0,86208.42,65.47,-0.0012,0.00062,0.00061,0.00099,-0.0002,-0.00154,86198.17291,-10.24709,86036.32918,-172.09082,86287.46723,79.04723,87981.75657,1773.33657,149.99,248.26857,0.00218,0.00218,0.96593,0.25882,-0.43388,-0.90097,85517.12,-0.00802,-0.00685,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 05:30:00,1763703000000,86208.42,86300.0,86161.27,86208.3,43.57135,-0.0,-0.0012,0.00062,0.00061,0.00098,0.00515,86201.5486,-6.7514,86057.82553,-150.47447,86284.87159,76.57159,87967.03909,1758.73909,138.73,241.33929,0.00187,0.00216,0.96593,0.25882,-0.43388,-0.90097,85526.28,-0.00791,-0.00701,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 05:35:00,1763703300000,86208.0,86208.01,85851.7,85858.22,121.05039,-0.00406,-0.0,-0.0012,0.00062,0.00099,-0.00118,86087.10574,228.88574,86032.87484,174.65484,86270.88301,412.66301,87949.53852,2091.31852,356.31,251.19571,0.00224,0.00223,0.96593,0.25882,-0.43388,-0.90097,85420.01,-0.0051,-0.00175,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 05:40:00,1763703600000,85858.23,86459.53,85825.59,86066.15,420.66774,0.00242,-0.00406,-0.0,-0.0012,0.00061,0.0029,86080.12049,13.97049,86037.03424,-29.11576,86264.17045,198.02045,87933.90874,1867.75874,633.94,260.39929,0.00181,0.00225,0.96593,0.25882,-0.43388,-0.90097,85318.03,-0.00869,-0.00734,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 05:45:00,1763703900000,86066.16,86138.01,85972.28,86074.0,70.96522,9e-05,0.00242,-0.00406,-0.0,0.00062,0.00031,86078.08033,4.08033,86041.65496,-32.34504,86257.93536,183.93536,87918.47381,1844.47381,165.73,261.49286,0.00176,0.00224,0.96593,0.25882,-0.43388,-0.90097,85205.17,-0.01009,-0.00722,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 05:50:00,1763704200000,86074.0,86187.36,86056.37,86071.74,83.93338,-3e-05,9e-05,0.00242,-0.00406,-0.0012,-0.0002,86075.96688,4.22688,86045.41559,-26.32441,86251.83059,180.09059,87903.14822,1831.40822,130.99,228.28143,0.00156,0.00224,0.96593,0.25882,-0.43388,-0.90097,83451.38,-0.03044,-0.00951,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 05:55:00,1763704500000,86071.74,86220.01,86071.74,86195.08,75.17469,0.00143,-3e-05,9e-05,0.00242,-0.0,0.00098,86115.67126,-79.40874,86064.12364,-130.95636,86249.96992,54.88992,87888.97338,1693.89338,148.27,218.84929,0.00161,0.00225,0.96593,0.25882,-0.43388,-0.90097,84083.45,-0.0245,-0.0154,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:00:00,1763704800000,86195.09,86255.02,85982.09,86059.26,78.18824,-0.00158,0.00143,-3e-05,9e-05,-0.00406,0.00099,86096.8675,37.6075,86063.51568,4.25568,86243.71713,184.45713,87873.78904,1814.52904,272.93,219.77929,0.00168,0.00226,1.0,0.0,-0.43388,-0.90097,84373.38,-0.01959,-0.02142,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:05:00,1763705100000,86059.26,86131.32,85820.55,85956.05,103.34761,-0.0012,-0.00158,0.00143,-3e-05,0.00242,0.00061,86049.92834,93.87834,86050.08247,94.03247,86234.28542,278.23542,87857.87419,1901.82419,310.77,233.17071,0.00168,0.00222,1.0,0.0,-0.43388,-0.90097,83947.22,-0.02337,-0.01646,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:10:00,1763705400000,85956.04,86090.38,85840.8,85977.51,63.71507,0.00025,-0.0012,-0.00158,0.00143,9e-05,0.00062,86025.78889,48.27889,86041.01091,63.50091,86225.86656,248.35656,87842.26951,1864.75951,249.58,237.54857,0.00165,0.00219,1.0,0.0,-0.43388,-0.90097,83918.17,-0.02395,-0.02006,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:15:00,1763705700000,85977.5,85978.59,85700.03,85750.71,185.30278,-0.00264,0.00025,-0.0012,-0.00158,-3e-05,-0.0012,85934.09593,183.38593,86004.7233,254.0133,86210.28765,459.57765,87824.91217,2074.20217,278.56,236.82857,0.00177,0.00222,1.0,0.0,-0.43388,-0.90097,84049.39,-0.01984,-0.01623,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:20:00,1763706000000,85750.7,85850.86,85660.0,85728.57,102.01353,-0.00026,-0.00264,0.00025,-0.0012,0.00143,-0.0,85865.58728,137.01728,85970.20414,241.63414,86194.49363,465.92363,87807.51514,2078.94514,190.86,238.12429,0.00173,0.00216,1.0,0.0,-0.43388,-0.90097,83772.46,-0.02282,-0.01799,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:25:00,1763706300000,85728.57,85831.24,85603.47,85633.4,118.67319,-0.00111,-0.00026,-0.00264,0.00025,-0.00158,-0.00406,85788.19152,154.79152,85928.10362,294.70362,86176.09712,542.69712,87789.47269,2156.07269,227.77,240.20429,0.00173,0.00214,1.0,0.0,-0.43388,-0.90097,84293.04,-0.01565,-0.01447,"{'stake_pct': 0.3, 'stop_loss_pct': 0.005, 'take_profit_pct': 0.01, 'max_hold_hours': 2.0}",1.0040612518617624
2025-11-21 06:30:00,1763706600000,85633.39,85741.37,85601.0,85718.86,126.85894,0.001,-0.00111,-0.00026,-0.00264,-0.0012,0.00242,85765.08102,46.22102,85901.94817,183.08817,86161.10574,442.24574,87772.28918,2053.42918,140.37,242.48571,0.00178,0.00214,1.0,0.0,-0.43388,-0.90097,84505.74,-0.01415,-0.01903,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 06:35:00,1763706900000,85718.87,85845.3,85551.72,85677.04,159.46996,-0.00049,0.001,-0.00111,-0.00026,0.00025,9e-05,85735.73401,58.69401,85873.83465,196.79465,86145.23473,468.19473,87754.90122,2077.86122,293.58,252.74214,0.00138,0.00213,1.0,0.0,-0.43388,-0.90097,84354.52,-0.01544,-0.01561,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 06:40:00,1763707200000,85677.1,85780.86,85586.52,85662.61,82.47055,-0.00017,-0.00049,0.001,-0.00111,-0.00264,-3e-05,85711.35934,48.74934,85847.43157,184.82157,86129.41097,466.80097,87737.53781,2074.92781,194.34,256.71429,0.00112,0.002,1.0,0.0,-0.43388,-0.90097,84506.48,-0.0135,-0.01587,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 06:45:00,1763707500000,85662.61,85728.58,85578.59,85670.0,83.24269,9e-05,-0.00017,-0.00049,0.001,-0.00026,0.00143,85697.57289,27.57289,85825.25262,155.25262,86114.34831,444.34831,87720.37982,2050.37982,149.99,241.97714,0.00112,0.00195,1.0,0.0,-0.43388,-0.90097,84223.36,-0.01689,-0.01455,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 06:50:00,1763707800000,85670.0,85728.58,85554.98,85615.27,150.06173,-0.00064,9e-05,-0.00017,-0.00049,-0.00111,-0.00158,85670.1386,54.8686,85799.00479,183.73479,86097.98509,482.71509,87702.91003,2087.64003,173.6,209.09571,0.00111,0.00187,1.0,0.0,-0.43388,-0.90097,84091.87,-0.01779,-0.01561,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 06:55:00,1763708100000,85615.26,85668.0,85550.0,85581.3,93.73918,-0.0004,-0.00064,9e-05,-0.00017,0.001,-0.0012,85640.52573,59.22573,85771.79169,190.49169,86081.0446,499.7446,87685.3033,2104.0033,118.0,205.68643,0.00095,0.00175,1.0,0.0,-0.43388,-0.90097,83999.99,-0.01848,-0.01673,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:00:00,1763708400000,85581.31,85684.76,85513.68,85684.76,253.58087,0.00121,-0.0004,-0.00064,9e-05,-0.00049,0.00025,85655.27049,-29.48951,85760.91273,76.15273,86068.05166,383.29166,87668.70128,1983.94128,171.08,208.55,0.00102,0.00171,0.96593,-0.25882,-0.43388,-0.90097,83791.27,-0.0221,-0.01625,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:05:00,1763708700000,85684.76,85769.86,85456.58,85517.12,135.24169,-0.00196,0.00121,-0.0004,-0.00064,-0.00017,-0.00264,85609.22032,92.10032,85730.43864,213.31864,86049.98832,532.86832,87650.84584,2133.72584,313.28,220.33643,0.0011,0.00171,0.96593,-0.25882,-0.43388,-0.90097,83720.01,-0.02101,-0.0156,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:10:00,1763709000000,85517.12,85542.39,85450.0,85526.28,86.20117,0.00011,-0.00196,0.00121,-0.0004,9e-05,-0.00026,85581.57355,55.29355,85704.91881,178.63881,86032.81756,506.53756,87633.21459,2106.93459,92.39,207.44071,0.00109,0.00171,0.96593,-0.25882,-0.43388,-0.90097,83696.98,-0.02139,-0.01909,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:15:00,1763709300000,85526.27,85534.84,85402.0,85420.01,128.97786,-0.00124,0.00011,-0.00196,0.00121,-0.00064,-0.00111,85527.71903,107.70903,85669.30521,249.29521,86012.72551,592.71551,87614.84774,2194.83774,132.84,194.73143,0.00089,0.00166,0.96593,-0.25882,-0.43388,-0.90097,83643.45,-0.0208,-0.01657,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:20:00,1763709600000,85420.01,85420.01,85177.02,85318.03,271.30819,-0.00119,-0.00124,0.00011,-0.00196,-0.0004,0.001,85457.82269,139.79269,85625.39581,307.36581,85989.94861,671.91861,87595.78701,2277.75701,242.99,194.26071,0.00093,0.00166,0.96593,-0.25882,-0.43388,-0.90097,83923.34,-0.01635,-0.01845,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:25:00,1763709900000,85318.02,85368.0,85202.79,85205.17,107.95547,-0.00132,-0.00119,-0.00124,0.00011,0.00121,-0.00049,85373.60513,168.43513,85572.86758,367.69758,85964.21816,759.04816,87575.94787,2370.77787,165.21,186.16429,0.00094,0.00165,0.96593,-0.25882,-0.43388,-0.90097,83650.31,-0.01825,-0.01641,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:30:00,1763710200000,85212.45,85310.0,82000.0,83451.38,4281.7422,-0.02058,-0.00132,-0.00119,-0.00124,-0.00196,-0.00017,84732.86342,1281.48342,85307.68163,1856.30163,85881.83002,2430.45002,87541.71909,4090.33909,3310.0,408.96,0.00584,0.00338,0.96593,-0.25882,-0.43388,-0.90097,83702.81,0.00301,-0.00781,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:35:00,1763710500000,83450.79,84172.09,83200.01,84083.45,2594.22488,0.00757,-0.02058,-0.00132,-0.00119,0.00011,9e-05,84516.39228,432.94228,85154.65268,1071.20268,85822.86674,1739.41674,87513.01976,3429.56976,972.08,462.125,0.00649,0.00355,0.96593,-0.25882,-0.43388,-0.90097,83635.9,-0.00532,0.00046,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:40:00,1763710800000,84083.44,84499.5,83959.54,84373.38,993.70045,0.00345,0.00757,-0.02058,-0.00132,-0.00124,-0.00064,84468.72152,95.34152,85056.99359,683.61359,85775.34259,1401.96259,87486.96466,3113.58466,539.96,490.66714,0.00664,0.00357,0.96593,-0.25882,-0.43388,-0.90097,83322.94,-0.01245,-0.0027,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:45:00,1763711100000,84373.38,84398.28,83790.0,83947.22,651.90255,-0.00505,0.00345,0.00757,-0.02058,-0.00119,-0.0004,84294.88768,347.66768,84918.2719,971.0519,85715.40414,1768.18414,87457.58919,3510.36919,608.28,513.14571,0.00671,0.00363,0.96593,-0.25882,-0.43388,-0.90097,83079.79,-0.01033,-0.00465,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:50:00,1763711400000,83947.22,84389.26,83901.59,83918.17,532.45744,-0.00035,-0.00505,0.00345,0.00757,-0.00132,0.00121,84169.31512,251.14512,84793.25916,875.08916,85656.47843,1738.30843,87428.21641,3510.04641,487.67,534.09786,0.00672,0.00363,0.96593,-0.25882,-0.43388,-0.90097,82880.03,-0.01237,-0.0046,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 07:55:00,1763711700000,83918.18,84131.41,83798.41,84049.39,549.65268,0.00156,-0.00035,-0.00505,0.00345,-0.02058,-0.00196,84129.34008,79.95008,84700.27551,650.88551,85603.78701,1554.39701,87400.17636,3350.78636,333.0,547.17,0.00677,0.00364,0.96593,-0.25882,-0.43388,-0.90097,82686.74,-0.01621,-0.00928,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:00:00,1763712000000,84049.38,84125.07,83702.35,83772.46,375.4807,-0.00329,0.00156,-0.00035,-0.00505,0.00757,0.00011,84010.38005,237.92005,84584.29857,811.83857,85543.7435,1771.2835,87370.07083,3597.61083,422.72,564.96429,0.00674,0.00367,0.86603,-0.5,-0.43388,-0.90097,82658.3,-0.0133,-0.00959,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:05:00,1763712300000,83772.47,84413.51,83755.32,84293.04,473.81611,0.00621,-0.00329,0.00156,-0.00035,0.00345,-0.00124,84104.60004,-188.43996,84547.89125,254.85125,85502.73683,1209.69683,87344.5353,3051.4953,658.19,603.54929,0.00713,0.00378,0.86603,-0.5,-0.43388,-0.90097,82542.74,-0.02076,-0.01133,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:10:00,1763712600000,84293.04,84693.21,84156.01,84505.74,359.59868,0.00252,0.00621,-0.00329,0.00156,-0.00505,-0.00119,84238.31336,-267.42664,84542.62235,36.88235,85470.04841,964.30841,87320.97684,2815.23684,537.2,629.70071,0.0072,0.0038,0.86603,-0.5,-0.43388,-0.90097,82140.37,-0.02799,-0.01736,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:15:00,1763712900000,84505.74,84709.89,84352.66,84354.52,387.12719,-0.00179,0.00252,0.00621,-0.00329,-0.00035,-0.00132,84277.0489,-77.4711,84519.10955,164.58955,85433.47371,1078.95371,87296.35894,2941.83894,357.23,632.84,0.0072,0.00381,0.86603,-0.5,-0.43388,-0.90097,82207.84,-0.02545,-0.02093,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:20:00,1763713200000,84354.52,84643.23,84331.32,84506.48,279.84979,0.0018,-0.00179,0.00252,0.00621,0.00156,-0.02058,84353.52594,-152.95406,84517.53086,11.05086,85403.08047,896.60047,87273.20641,2766.72641,311.91,648.52,0.00725,0.00382,0.86603,-0.5,-0.43388,-0.90097,81936.32,-0.03041,-0.02252,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:25:00,1763713500000,84506.48,84515.38,84183.88,84223.36,238.93274,-0.00335,0.0018,-0.00179,0.00252,-0.00329,0.00757,84310.13729,86.77729,84480.7595,257.3995,85364.40111,1141.04111,87247.89649,3024.53649,331.5,662.71,0.00729,0.00383,0.86603,-0.5,-0.43388,-0.90097,82078.88,-0.02546,-0.02093,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:30:00,1763713800000,84223.35,84430.5,84040.85,84091.87,259.75657,-0.00156,-0.00335,0.0018,-0.00179,0.00621,0.00345,84237.38153,145.51153,84432.14831,340.27831,85322.67878,1230.80878,87221.70539,3129.83539,389.65,673.18571,0.00391,0.00381,0.86603,-0.5,-0.43388,-0.90097,82110.41,-0.02356,-0.02001,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:35:00,1763714100000,84091.87,84120.0,83913.93,83999.99,283.63183,-0.00109,-0.00156,-0.00335,0.0018,0.00252,-0.00505,84158.25102,158.26102,84378.12852,378.13852,85279.31193,1279.32193,87194.96917,3194.97917,206.07,676.10429,0.00326,0.00381,0.86603,-0.5,-0.43388,-0.90097,82060.0,-0.0231,-0.02097,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:40:00,1763714400000,84000.0,84000.0,83600.09,83791.27,424.99834,-0.00248,-0.00109,-0.00156,-0.00335,-0.00179,-0.00035,84035.92401,244.65401,84304.77121,513.50121,85230.52367,1439.25367,87166.7227,3375.4527,399.91,468.24071,0.00313,0.00373,0.86603,-0.5,-0.43388,-0.90097,82192.0,-0.01909,-0.0167,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:45:00,1763714700000,83791.27,83980.0,83533.37,83720.01,415.36666,-0.00085,-0.00248,-0.00109,-0.00156,0.0018,0.00156,83930.61934,210.60934,84231.67606,511.66606,85180.99864,1460.98864,87138.11928,3418.10928,446.63,430.70857,0.0028,0.00373,0.86603,-0.5,-0.43388,-0.90097,82057.68,-0.01986,-0.01645,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:50:00,1763715000000,83720.02,83820.0,83521.07,83696.98,407.75358,-0.00028,-0.00085,-0.00248,-0.00109,-0.00335,-0.00329,83852.73956,155.75956,84164.83905,467.85905,85132.34229,1435.36229,87109.5621,3412.5821,298.93,413.49214,0.0028,0.0037,0.86603,-0.5,-0.43388,-0.90097,82450.71,-0.01489,-0.01801,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 08:55:00,1763715300000,83696.98,83862.33,83643.44,83643.45,290.52316,-0.00064,-0.00028,-0.00085,-0.00248,-0.00156,0.00621,83782.97637,139.52637,84099.66542,456.21542,85083.52615,1440.07615,87080.79769,3437.34769,218.89,385.67857,0.00274,0.0037,0.86603,-0.5,-0.43388,-0.90097,82740.05,-0.0108,-0.01492,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:00:00,1763715600000,83643.45,83988.4,83643.45,83923.34,198.32759,0.00335,-0.00064,-0.00028,-0.00085,-0.00109,0.00252,83829.76425,-93.57575,84077.62474,154.28474,85045.48726,1122.14726,87054.59472,3131.25472,344.95,375.48429,0.00277,0.00374,0.70711,-0.70711,-0.43388,-0.90097,82544.54,-0.01643,-0.01745,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:05:00,1763715900000,83923.34,83975.51,83650.31,83650.31,181.31912,-0.00325,0.00335,-0.00064,-0.00028,-0.00248,-0.00179,83769.94617,119.63617,84024.2104,373.9004,84999.74374,1349.43374,87026.34339,3376.03339,325.2,374.92714,0.00217,0.00375,0.70711,-0.70711,-0.43388,-0.90097,82454.74,-0.01429,-0.015,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:10:00,1763716200000,83650.32,83900.0,83596.93,83702.81,171.87549,0.00063,-0.00325,0.00335,-0.00064,-0.00085,0.0018,83747.56744,44.75744,83984.03535,281.22535,84957.22132,1254.41132,86998.7622,3295.9522,303.07,366.38071,0.00198,0.00375,0.70711,-0.70711,-0.43388,-0.90097,82708.03,-0.01188,-0.01702,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:15:00,1763716500000,83702.81,83767.2,83600.63,83635.9,123.47059,-0.0008,0.00063,-0.00325,0.00335,-0.00028,-0.00335,83710.34496,74.44496,83940.51843,304.61843,84913.89931,1277.99931,86970.85463,3334.95463,166.57,331.265,0.00196,0.00375,0.70711,-0.70711,-0.43388,-0.90097,82703.61,-0.01115,-0.01228,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:20:00,1763716800000,83635.91,83674.29,83301.64,83322.94,319.44386,-0.00374,-0.0008,0.00063,-0.00325,-0.00064,-0.00156,83581.20998,258.26998,83863.32113,540.38113,84861.73671,1538.79671,86940.58148,3617.64148,372.65,319.51143,0.00197,0.00377,0.70711,-0.70711,-0.43388,-0.90097,82947.99,-0.0045,-0.01079,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:25:00,1763717100000,83322.93,83361.56,83064.76,83079.79,312.80764,-0.00292,-0.00374,-0.0008,0.00063,0.00335,-0.00109,83414.06998,334.27998,83765.37974,685.58974,84803.31223,1723.52223,86908.54172,3828.75172,296.8,315.195,0.00193,0.00378,0.70711,-0.70711,-0.43388,-0.90097,83235.27,0.00187,-0.00605,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:30:00,1763717400000,83079.79,83226.83,82702.21,82880.03,647.53815,-0.0024,-0.00292,-0.00374,-0.0008,-0.00325,-0.00248,83236.05666,356.02666,83654.71102,774.68102,84740.25379,1860.22379,86875.11009,3995.08009,524.62,330.38857,0.00196,0.00379,0.70711,-0.70711,-0.43388,-0.90097,83081.51,0.00243,-0.00147,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:35:00,1763717700000,82880.02,82990.37,82604.16,82686.74,376.18038,-0.00233,-0.0024,-0.00292,-0.00374,0.00063,-0.00085,83052.9511,366.2111,83533.71464,846.97464,84672.92547,1986.18547,86840.35183,4153.61183,386.21,334.29643,0.00198,0.00376,0.70711,-0.70711,-0.43388,-0.90097,82888.65,0.00244,0.00278,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
2025-11-21 09:40:00,1763718000000,82686.73,82729.99,82474.59,82658.3,733.30633,-0.00034,-0.00233,-0.0024,-0.00292,-0.0008,-0.00028,82921.40074,263.10074,83424.28781,765.98781,84606.87218,1948.57218,86805.64601,4147.34601,255.4,324.70714,0.00197,0.00373,0.70711,-0.70711,-0.43388,-0.90097,83071.74,0.005,0.00065,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0040612518617624
