date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-03 12:45:00,1764765900000,92863.35,92980.0,92802.68,92979.99,37.3779,0.00126,8e-05,0.00082,0.00053,2e-05,0.00053,92886.77088,-93.21912,92896.87279,-83.11721,92961.20327,-18.78673,92009.33406,-970.65594,177.32,144.15357,0.00082,0.00095,0.0,-1.0,0.97493,-0.22252,92540.06,-0.00473,-0.00486,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 12:50:00,1764766200000,92979.99,92985.5,92879.78,92921.87,30.83492,-0.00063,0.00126,8e-05,0.00082,-0.00114,0.00055,92898.47058,-23.39942,92899.99744,-21.87256,92959.91365,38.04365,92016.90697,-904.96303,105.72,140.76929,0.00084,0.00095,0.0,-1.0,0.97493,-0.22252,92188.66,-0.00789,-0.00265,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 12:55:00,1764766500000,92921.87,92972.37,92899.54,92937.39,17.95839,0.00017,-0.00063,0.00126,8e-05,0.00053,-0.00159,92911.44372,-25.94628,92904.67151,-32.71849,92959.17517,21.78517,92024.54583,-912.84417,72.83,136.27857,0.00082,0.00095,0.0,-1.0,0.97493,-0.22252,92621.35,-0.0034,-0.00359,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:00:00,1764766800000,92937.39,93076.92,92886.59,93065.07,39.65223,0.00137,0.00017,-0.00063,0.00126,0.00082,-0.00028,92962.65248,-102.41752,92924.72132,-140.34868,92962.64713,-102.42287,92033.18089,-1031.88911,190.33,144.445,0.00091,0.00094,-0.25882,-0.96593,0.97493,-0.22252,93502.76,0.0047,-0.00366,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:05:00,1764767100000,93065.07,93089.52,92917.85,92980.29,69.75975,-0.00091,0.00137,0.00017,-0.00063,8e-05,-0.00052,92968.53165,-11.75835,92931.66741,-48.62259,92963.22559,-17.06441,92041.04071,-939.24929,171.67,152.42143,0.00081,0.00094,-0.25882,-0.96593,0.97493,-0.22252,92963.71,-0.00018,-0.00187,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:10:00,1764767400000,92980.29,93031.32,92912.28,92937.84,39.19435,-0.00046,-0.00091,0.00137,0.00017,0.00126,2e-05,92958.3011,20.4611,92932.43898,-5.40102,92962.39327,24.55327,92048.48303,-889.35697,119.04,146.02786,0.00082,0.0009,-0.25882,-0.96593,0.97493,-0.22252,92686.36,-0.00271,-0.00095,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:15:00,1764767700000,92937.85,93145.93,92906.41,93079.98,111.14431,0.00153,-0.00046,-0.00091,0.00137,-0.00063,-0.00114,92998.86074,-81.11926,92950.88161,-129.09839,92966.24858,-113.73142,92057.04317,-1022.93683,239.52,144.865,0.0009,0.00092,-0.25882,-0.96593,0.97493,-0.22252,92357.54,-0.00776,0.00196,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:20:00,1764768000000,93079.98,93079.98,92998.0,93032.6,33.13187,-0.00051,0.00153,-0.00046,-0.00091,0.00017,0.00053,93010.10716,-22.49284,92961.09641,-71.50359,92968.42403,-64.17597,92065.13908,-967.46092,81.98,142.29857,0.00092,0.00092,-0.25882,-0.96593,0.97493,-0.22252,92920.04,-0.00121,-0.00106,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:25:00,1764768300000,93032.6,93120.88,93015.53,93015.53,40.23081,-0.00018,-0.00051,0.00153,-0.00046,0.00137,0.00082,93011.91477,-3.61523,92967.90061,-47.62939,92969.96849,-45.56151,92073.02614,-942.50386,105.35,143.91286,0.00084,0.00092,-0.25882,-0.96593,0.97493,-0.22252,92552.43,-0.00498,-0.00186,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:30:00,1764768600000,93015.54,93093.04,92923.57,93093.03,46.87629,0.00083,-0.00018,-0.00051,0.00153,-0.00091,8e-05,93038.95318,-54.07682,92983.54178,-109.48822,92974.00329,-119.02671,92081.4909,-1011.5391,169.47,141.535,0.00085,0.00093,-0.25882,-0.96593,0.97493,-0.22252,92246.84,-0.00909,-0.00342,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:35:00,1764768900000,93093.03,93195.41,93045.06,93079.58,50.60257,-0.00014,0.00083,-0.00018,-0.00051,-0.00046,0.00126,93052.49545,-27.08455,92995.54656,-84.03344,92977.46483,-102.11517,92089.7738,-989.8062,150.35,141.45,0.00084,0.00092,-0.25882,-0.96593,0.97493,-0.22252,92186.23,-0.0096,-0.00555,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:40:00,1764769200000,93079.58,93217.3,93079.56,93209.38,29.21415,0.00139,-0.00014,0.00083,-0.00018,0.00153,-0.00063,93104.7903,-104.5897,93022.27574,-187.10426,92985.0686,-224.3114,92099.06514,-1110.31486,137.74,140.47857,0.00091,0.00094,-0.25882,-0.96593,0.97493,-0.22252,92304.36,-0.00971,-0.00228,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:45:00,1764769500000,93209.39,93220.0,93093.83,93212.7,43.97274,4e-05,0.00139,-0.00014,0.00083,-0.00051,0.00017,93140.7602,-71.9398,93046.07877,-166.62123,92992.53193,-220.16807,92108.30692,-1104.39308,126.17,141.055,0.00086,0.00094,-0.25882,-0.96593,0.97493,-0.22252,92317.19,-0.00961,-0.00936,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:50:00,1764769800000,93212.71,93258.53,93099.52,93158.17,90.45085,-0.00059,4e-05,0.00139,-0.00014,-0.00018,0.00137,93146.56347,-11.60653,93060.09017,-98.07983,92997.96268,-160.20732,92117.01948,-1041.15052,159.01,143.32143,0.00086,0.0009,-0.25882,-0.96593,0.97493,-0.22252,92601.82,-0.00597,-0.00853,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 13:55:00,1764770100000,93158.17,93158.18,93071.6,93130.88,58.99344,-0.00029,-0.00059,4e-05,0.00139,0.00083,-0.00091,93141.33565,10.45565,93068.9389,-61.9411,93002.32063,-128.55937,92125.43326,-1005.44674,86.58,136.84,0.00087,0.0009,-0.25882,-0.96593,0.97493,-0.22252,92319.59,-0.00871,-0.00589,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.05, 'take_profit_frac': 0.1, 'max_hold_hours': 16.0}",1.00221
2025-12-03 14:00:00,1764770400000,93130.89,93150.0,91697.0,91754.55,806.99388,-0.01478,-0.00029,-0.00059,4e-05,-0.00014,-0.00046,92679.07376,924.52376,92904.64029,1150.09029,92961.41011,1206.86011,92122.35539,367.80539,1453.0,233.07429,0.00436,0.00231,-0.5,-0.86603,0.97493,-0.22252,92342.33,0.00641,0.00087,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:05:00,1764770700000,91754.55,92209.99,91713.3,92060.39,377.28453,0.00333,-0.01478,-0.00029,-0.00059,0.00139,0.00153,92472.84584,412.45584,92799.109,738.719,92931.86847,871.47847,92121.84115,61.45115,496.69,263.35,0.00455,0.00237,-0.5,-0.86603,0.97493,-0.22252,92615.72,0.00603,0.00411,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:10:00,1764771000000,92060.39,92379.03,91908.6,92030.58,203.33454,-0.00032,0.00333,-0.01478,-0.00029,4e-05,-0.00051,92325.42389,294.84389,92703.04288,672.46288,92902.31803,871.73803,92121.0838,90.5038,470.43,283.35714,0.00455,0.00237,-0.5,-0.86603,0.97493,-0.22252,92433.83,0.00438,0.00603,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:15:00,1764771300000,92030.58,92572.79,92002.47,92345.16,184.72806,0.00342,-0.00032,0.00333,-0.01478,-0.00059,-0.00018,92332.0026,-13.1574,92658.30752,313.14752,92884.05055,538.89055,92122.94335,-222.21665,570.32,311.83214,0.00467,0.00242,-0.5,-0.86603,0.97493,-0.22252,92373.3,0.0003,0.00464,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:20:00,1764771600000,92345.17,92383.99,92174.73,92298.54,58.55083,-0.0005,0.00342,-0.00032,0.00333,-0.00029,0.00083,92320.8484,22.3084,92613.33658,314.79658,92864.85349,566.31349,92124.40059,-174.13941,209.26,318.27643,0.00467,0.00241,-0.5,-0.86603,0.97493,-0.22252,92269.06,-0.00032,0.00196,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:25:00,1764771900000,92298.54,92571.36,92298.54,92540.06,144.56946,0.00262,-0.0005,0.00342,-0.00032,-0.01478,-0.00014,92393.91893,-146.14107,92604.17701,64.11701,92854.20452,314.14452,92127.85004,-412.20996,272.82,320.655,0.00476,0.00243,-0.5,-0.86603,0.97493,-0.22252,91890.79,-0.00702,0.00056,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:30:00,1764772200000,92540.07,92571.25,92173.26,92188.66,158.35166,-0.0038,0.00262,-0.0005,0.00342,0.00333,0.00139,92325.49929,136.83929,92552.23738,363.57738,92832.38339,643.72339,92128.35469,-60.30531,397.99,343.22714,0.00484,0.00249,-0.5,-0.86603,0.97493,-0.22252,92032.82,-0.00169,1e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:35:00,1764772500000,92188.0,92812.16,92100.01,92621.35,189.86454,0.00469,-0.0038,0.00262,-0.0005,-0.00032,4e-05,92424.11619,-197.23381,92560.87646,-60.47354,92825.46426,204.11426,92132.44594,-488.90406,712.15,386.57,0.00509,0.00258,-0.5,-0.86603,0.97493,-0.22252,92236.61,-0.00415,-0.00318,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:40:00,1764772800000,92621.34,93700.0,92605.13,93502.76,624.76449,0.00952,0.00469,-0.0038,0.00262,0.00342,-0.00059,92783.66413,-719.09587,92678.6119,-824.1481,92847.67068,-655.08932,92143.81784,-1358.94216,1094.87,452.67,0.00584,0.00293,-0.5,-0.86603,0.97493,-0.22252,92150.01,-0.01447,-0.00343,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:45:00,1764773100000,93502.77,93533.18,92761.98,92963.71,261.5556,-0.00577,0.00952,0.00469,-0.0038,-0.0005,-0.00029,92843.67942,-120.03058,92714.24916,-249.46084,92851.47525,-112.23475,92150.62192,-813.08808,771.2,497.01643,0.00609,0.00304,-0.5,-0.86603,0.97493,-0.22252,92268.45,-0.00748,-0.0052,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:50:00,1764773400000,92963.7,93110.29,92517.63,92686.36,241.14623,-0.00298,-0.00577,0.00952,0.00469,0.00262,-0.01478,92791.23961,104.87961,92710.76302,24.40302,92846.06163,159.70163,92155.06788,-531.29212,592.66,529.51071,0.00615,0.00307,-0.5,-0.86603,0.97493,-0.22252,92506.17,-0.00194,-0.00292,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 14:55:00,1764773700000,92686.35,92716.05,92333.0,92357.54,193.39538,-0.00355,-0.00298,-0.00577,0.00952,-0.0038,0.00333,92646.67307,289.13307,92666.61014,309.07014,92830.04453,472.50453,92156.74815,-200.79185,383.05,547.85929,0.00621,0.00311,-0.5,-0.86603,0.97493,-0.22252,92611.38,0.00275,0.00019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:00:00,1764774000000,92357.54,92993.98,92352.53,92920.04,215.8159,0.00609,-0.00355,-0.00298,-0.00577,0.00469,-0.00032,92737.79538,-182.24462,92698.28887,-221.75113,92832.9952,-87.0448,92163.08252,-756.95748,641.45,582.31929,0.00462,0.00324,-0.70711,-0.70711,0.97493,-0.22252,92732.48,-0.00202,-0.00538,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:05:00,1764774300000,92920.05,92979.18,92552.43,92552.43,136.90425,-0.00396,0.00609,-0.00355,-0.00298,0.00952,0.00342,92676.00692,123.57692,92680.05651,127.62651,92823.79634,271.36634,92166.31362,-386.11638,426.75,606.61714,0.00478,0.00329,-0.70711,-0.70711,0.97493,-0.22252,92468.91,-0.0009,-0.00166,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:10:00,1764774600000,92552.43,92827.33,92160.62,92246.84,183.9632,-0.0033,-0.00396,0.00609,-0.00355,-0.00577,-0.0005,92532.95128,286.11128,92625.90445,379.06445,92804.87974,558.03974,92166.98189,-79.85811,666.71,550.45357,0.0049,0.00331,-0.70711,-0.70711,0.97493,-0.22252,92437.0,0.00206,0.00086,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:15:00,1764774900000,92246.84,92450.85,92167.55,92186.23,154.28955,-0.00066,-0.0033,-0.00396,0.00609,-0.00298,0.00262,92417.37752,231.14752,92570.94514,384.71514,92784.59614,598.36614,92167.14162,-19.08838,283.3,535.21143,0.00479,0.0033,-0.70711,-0.70711,0.97493,-0.22252,92242.24,0.00061,0.00136,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:20:00,1764775200000,92186.23,92322.07,91922.21,92304.36,336.97371,0.00128,-0.00066,-0.0033,-0.00396,-0.00355,-0.0038,92379.70501,75.34501,92537.622,233.262,92768.85069,464.49069,92168.28036,-136.07964,399.86,530.17071,0.00481,0.0033,-0.70711,-0.70711,0.97493,-0.22252,92354.83,0.00055,0.001,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:25:00,1764775500000,92304.37,92473.92,92284.31,92317.19,106.46677,0.00014,0.00128,-0.00066,-0.0033,0.00609,0.00469,92358.86668,41.67668,92510.068,192.878,92754.04215,436.85215,92169.51613,-147.67387,189.61,502.97714,0.00474,0.0033,-0.70711,-0.70711,0.97493,-0.22252,92337.39,0.00022,-8e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:30:00,1764775800000,92317.2,92700.0,92238.0,92601.82,191.13096,0.00308,0.00014,0.00128,-0.00066,-0.00396,0.00952,92439.85112,-161.96888,92521.537,-80.283,92749.05126,147.23126,92173.10371,-428.71629,462.0,521.03,0.00468,0.00334,-0.70711,-0.70711,0.97493,-0.22252,92630.48,0.00031,-0.00277,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:35:00,1764776100000,92601.81,92755.88,92306.84,92319.59,123.76143,-0.00305,0.00308,0.00014,0.00128,-0.0033,-0.00577,92399.76408,80.17408,92496.29363,176.70363,92734.97056,415.38056,92174.31937,-145.27063,449.04,533.61714,0.00456,0.00336,-0.70711,-0.70711,0.97493,-0.22252,92260.57,-0.00064,0.00075,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:40:00,1764776400000,92319.6,92496.16,92306.43,92342.33,122.50988,0.00025,-0.00305,0.00308,0.00014,-0.00066,-0.00298,92380.61939,38.28939,92477.04817,134.71817,92722.0971,379.7671,92175.71365,-166.61635,189.73,518.74143,0.00339,0.00336,-0.70711,-0.70711,0.97493,-0.22252,92506.94,0.00178,2e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:45:00,1764776700000,92342.32,92647.04,92342.32,92615.72,88.24976,0.00296,0.00025,-0.00305,0.00308,0.00128,-0.00355,92458.98626,-156.73374,92494.38215,-121.33785,92718.60933,102.88933,92179.36515,-436.35485,304.72,489.63929,0.00322,0.00339,-0.70711,-0.70711,0.97493,-0.22252,92506.45,-0.00118,-0.00243,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:50:00,1764777000000,92615.72,92615.72,92409.0,92433.83,77.04332,-0.00196,0.00296,0.00025,-0.00305,0.00014,0.00609,92450.60084,16.77084,92486.81313,52.98313,92709.2723,275.4423,92181.47689,-252.35311,206.72,426.2,0.00315,0.0034,-0.70711,-0.70711,0.97493,-0.22252,92605.87,0.00186,0.00038,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 15:55:00,1764777300000,92433.82,92499.27,92312.0,92373.3,78.99229,-0.00065,-0.00196,0.00296,0.00025,0.00308,-0.00396,92424.83389,51.53389,92472.62399,99.32399,92698.25681,324.95681,92183.06879,-190.23121,187.27,384.49071,0.00298,0.0034,-0.70711,-0.70711,0.97493,-0.22252,92799.99,0.00462,0.00082,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:00:00,1764777600000,92373.3,92469.34,92172.51,92269.06,116.59037,-0.00113,-0.00065,-0.00196,0.00296,-0.00305,-0.0033,92372.90926,103.84926,92447.17849,178.11849,92684.18479,415.12479,92183.78241,-85.27759,296.83,363.36,0.00229,0.0034,-0.86603,-0.5,0.97493,-0.22252,92755.43,0.00527,0.00291,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:05:00,1764777900000,92269.05,92269.06,91834.82,91890.79,197.25909,-0.0041,-0.00113,-0.00065,-0.00196,0.00025,-0.00066,92212.20284,321.41284,92377.62993,486.83993,92658.17184,767.38184,92181.35093,290.56093,434.24,367.01643,0.00231,0.00344,-0.86603,-0.5,0.97493,-0.22252,92953.72,0.01157,0.00574,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:10:00,1764778200000,91890.79,92038.0,91786.99,92032.82,146.97504,0.00155,-0.0041,-0.00113,-0.00065,0.00296,0.00128,92152.40856,119.58856,92334.52869,301.70869,92637.6685,604.8485,92180.11831,147.29831,251.01,339.12786,0.00222,0.00345,-0.86603,-0.5,0.97493,-0.22252,93006.69,0.01058,0.00675,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:15:00,1764778500000,92032.82,92266.0,91982.1,92236.61,102.34736,0.00221,0.00155,-0.0041,-0.00113,-0.00196,0.00014,92180.47571,-56.13429,92322.28885,85.67885,92624.51904,387.90904,92180.58712,-56.02288,283.9,328.92429,0.00231,0.00347,-0.86603,-0.5,0.97493,-0.22252,92956.22,0.0078,0.00552,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:20:00,1764778800000,92236.62,92285.36,92053.73,92150.01,122.12063,-0.00094,0.00221,0.00155,-0.0041,-0.00065,0.00308,92170.32047,20.31047,92300.754,150.744,92608.96137,458.95137,92180.33337,30.32337,231.63,297.84714,0.0023,0.00347,-0.86603,-0.5,0.97493,-0.22252,93173.55,0.01111,0.00735,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:25:00,1764779100000,92150.01,92268.46,92132.22,92268.45,57.09814,0.00129,-0.00094,0.00221,0.00155,-0.00113,-0.00305,92203.03031,-65.41969,92296.716,28.266,92597.79706,329.34706,92181.06463,-87.38537,136.24,287.34286,0.00233,0.00347,-0.86603,-0.5,0.97493,-0.22252,93166.91,0.00974,0.00559,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:30:00,1764779400000,92268.45,92546.56,92254.84,92506.17,85.46392,0.00258,0.00129,-0.00094,0.00221,-0.0041,0.00025,92304.07688,-202.09312,92322.89775,-183.27225,92594.7929,88.6229,92183.7626,-322.4074,291.72,279.61857,0.00227,0.00349,-0.86603,-0.5,0.97493,-0.22252,93421.05,0.00989,0.0064,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:35:00,1764779700000,92506.17,92719.39,92503.97,92611.38,63.54864,0.00114,0.00258,0.00129,-0.00094,0.00155,0.00296,92406.51125,-204.86875,92358.95803,-252.42197,92595.33674,-16.04326,92187.31129,-424.06871,215.42,281.46214,0.00209,0.0035,-0.86603,-0.5,0.97493,-0.22252,92923.72,0.00337,0.00739,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:40:00,1764780000000,92611.38,92736.0,92493.54,92732.48,40.66442,0.00131,0.00114,0.00258,0.00129,0.00221,-0.00196,92515.1675,-217.3125,92405.64828,-326.83172,92599.83324,-132.64676,92191.83551,-540.64449,242.46,265.78071,0.00211,0.0035,-0.86603,-0.5,0.97493,-0.22252,93077.93,0.00373,0.00409,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:45:00,1764780300000,92732.48,92739.09,92466.25,92468.91,37.36843,-0.00284,0.00131,0.00114,0.00258,-0.00094,-0.00065,92499.74833,30.83833,92413.55599,-55.35401,92595.54067,126.63067,92194.13489,-274.77511,272.84,253.195,0.00213,0.00352,-0.86603,-0.5,0.97493,-0.22252,93096.69,0.00679,0.00684,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:50:00,1764780600000,92468.9,92610.97,92431.52,92437.0,44.64089,-0.00035,-0.00284,0.00131,0.00114,0.00129,-0.00113,92478.83222,41.83222,92416.48649,-20.51351,92590.34262,153.34262,92196.15036,-240.84964,179.45,252.46071,0.00205,0.00352,-0.86603,-0.5,0.97493,-0.22252,93092.86,0.0071,0.00662,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 16:55:00,1764780900000,92437.0,92465.4,92223.12,92242.24,31.62413,-0.00211,-0.00035,-0.00284,0.00131,0.00258,-0.0041,92399.96815,157.72815,92394.70568,152.46568,92578.92942,336.68942,92196.53285,-45.70715,242.28,248.00071,0.00213,0.00353,-0.86603,-0.5,0.97493,-0.22252,93118.75,0.0095,0.00847,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-03 17:00:00,1764781200000,92242.24,92413.89,92199.72,92354.83,63.35505,0.00122,-0.00211,-0.00035,-0.00284,0.00114,0.00155,92384.9221,30.0921,92389.72122,34.89122,92571.58189,216.75189,92197.84652,-156.98348,214.17,248.53286,0.00214,0.00353,-0.96593,-0.25882,0.97493,-0.22252,93121.27,0.0083,0.00676,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
